timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,0.00363368821892,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:15:00,0.00641215482672,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:20:00,0.0045033246338,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:25:00,0.00552779125331,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:35:00,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:40:00,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:50:00,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 20:55:00,0.00312171064329,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 21:00:00,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0,0.0103027005665,0.00199887296185,0.502575652359,0.5,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0,0.00996467705635,0.00191933219321,0.502491148651,0.5,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0,0.0099947988981,0.00184811034705,0.502498678924,0.5,0.0,0.0,0.0
2014-07-06 21:20:00,0.0,0,0.00963499726141,0.00177282723598,0.502408730681,0.5,0.0,0.0,0.0
2014-07-06 21:25:00,0.0,0,0.0099701076746,0.00181537342723,0.502492506272,0.5,0.0,0.0,0.0
2014-07-06 21:30:00,0.0,0,0.00969137102365,0.00174111628439,0.502422823793,0.5,0.0,0.0,0.0
2014-07-06 21:35:00,0.0,0,0.0094587251544,0.00164918694645,0.502364663659,0.5,0.0,0.0,0.0
2014-07-06 21:40:00,0.0,0,0.00922431796789,0.00152507470921,0.50230606314,0.5,0.0,0.0,0.0
2014-07-06 21:45:00,0.0,0,0.00859619311242,0.00138797867112,0.502149035045,0.5,0.0,0.0,0.0
2014-07-06 21:50:00,0.0,0,0.00856358110905,0.00133908656426,0.502140882194,0.5,0.0,0.0,0.0
2014-07-06 21:55:00,0.0,0,0.00823932439089,0.00123837520368,0.502059819445,0.5,0.0,0.0,0.0
2014-07-06 22:00:00,0.0,0,0.00790788531303,0.00114014814608,0.501976961026,0.5,0.0,0.0,0.0
2014-07-06 22:05:00,0.0,0,0.00757201313972,0.00104528269731,0.50189299424,0.5,0.0,0.0,0.0
2014-07-06 22:10:00,0.0,0,0.00723418444395,0.000954450282734,0.501808538224,0.5,0.0,0.0,0.0
2014-07-06 22:15:00,0.0,0,0.00689664334059,0.000868139439262,0.501724154001,0.5,0.0,0.0,0.0
2014-07-06 22:20:00,0.0,0,0.0065613552928,0.000786675605923,0.501640332938,0.5,0.0,0.0,0.0
