timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2015-09-01 11:25:00,58,0.0,0.5,0,0.0
2015-09-01 11:30:00,63,0.0,0.5,0,0.0
2015-09-01 11:35:00,63,0.0,0.5,0,0.0
2015-09-01 11:40:00,64,0.0,0.5,0,0.0
2015-09-01 11:55:00,58,0.0,0.5,0,0.0
2015-09-01 12:00:00,63,0.0,0.5,0,0.0
2015-09-01 12:05:00,60,0.0,0.5,0,0.0
2015-09-01 12:10:00,60,0.0,0.5,0,0.0
2015-09-01 12:15:00,62,0.0,0.5,0,0.0
2015-09-01 12:20:00,62,0.0,0.5,0,0.0
2015-09-01 12:25:00,59,-59.0,0.5,[3481.0],0.0
2015-09-01 12:30:00,65,-65.0,0.5,[4225.0],0.0
2015-09-01 12:35:00,60,-60.0,0.5,[3600.0],0.0
2015-09-01 12:45:00,63,-63.0,0.5,[3969.0],0.0
2015-09-01 12:50:00,53,-53.0,0.5,[2809.0],0.0
2015-09-01 12:55:00,62,-62.0,0.5,[3844.0],0.0
2015-09-01 13:05:00,60,-60.0,0.5,[3600.0],0.0
2015-09-01 13:10:00,60,-60.0,0.5,[3600.0],0.0
2015-09-01 13:15:00,61,-61.0,0.5,[3721.0],0.0
2015-09-01 13:20:00,61,-61.0,0.5,[3721.0],0.0
2015-09-01 13:25:00,59,-59.0,0.4938069915785215,[3481.0],0.0
2015-09-01 13:35:00,63,-63.0,0.5148027069545549,[3969.0],0.0
2015-09-01 13:45:00,65,-65.0,0.5065514836399948,[4225.0],0.0
2015-09-01 13:50:00,59,-59.0,0.5194598926281919,[3481.0],0.0
2015-09-01 14:00:00,62,-62.0,0.4801273811328788,[3844.0],0.0
2015-09-01 14:05:00,58,-58.0,0.4912567596412455,[3364.0],0.0
2015-09-01 14:10:00,57,-57.0,0.49572928889871226,[3249.0],0.0
2015-09-01 14:15:00,64,-64.0,0.4863795178664093,[4096.0],0.0
2015-09-01 14:30:00,58,-58.0,0.493968476485936,[3364.0],0.0
2015-09-01 14:35:00,62,-62.0,0.492564414143289,[3844.0],0.0
2015-09-01 14:40:00,63,-63.0,0.4782285693801508,[3969.0],0.0
2015-09-01 14:50:00,62,-62.0,0.48578584324171636,[3844.0],0.0
2015-09-01 14:55:00,63,-63.0,0.5013811822557361,[3969.0],0.0
2015-09-01 15:00:00,66,-66.0,0.47795452776260616,[4356.0],0.0
2015-09-01 15:05:00,55,-55.0,0.5,[3025.0],0.0
2015-09-01 15:10:00,59,-59.0,0.49259750562842686,[3481.0],0.0
2015-09-01 15:25:00,59,-59.0,0.4805592644890776,[3481.0],0.0
2015-09-01 15:30:00,59,-59.0,0.5003287824160927,[3481.0],0.0
2015-09-01 15:35:00,63,-63.0,0.4808804868688441,[3969.0],0.0
2015-09-01 15:40:00,60,-60.0,0.48877120435460775,[3600.0],0.0
2015-09-01 15:45:00,63,-63.0,0.49230239177321766,[3969.0],0.0
2015-09-01 15:55:00,58,-58.0,0.5076357061087612,[3364.0],0.0
2015-09-01 16:00:00,68,-68.0,0.4949102114473627,[4624.0],0.0
2015-09-01 16:05:00,63,-63.0,0.5102898569392813,[3969.0],0.0
2015-09-01 16:10:00,60,-60.0,0.487485936204999,[3600.0],0.0
2015-09-01 16:15:00,62,-62.0,0.4750736872666337,[3844.0],0.0
2015-09-01 16:20:00,59,-59.0,0.4722809901642363,[3481.0],0.0
2015-09-01 16:25:00,65,-65.0,0.4510768394129159,[4225.0],0.0
2015-09-01 16:30:00,63,-63.0,0.4526650867692712,[3969.0],0.0
2015-09-01 16:40:00,65,-65.0,0.43584393910870267,[4225.0],0.0
2015-09-01 16:45:00,60,-60.0,0.4466928316931329,[3600.0],0.0
2015-09-01 16:55:00,63,-63.0,0.425223596803491,[3969.0],0.0
2015-09-01 17:05:00,62,-62.0,0.45239521846559605,[3844.0],0.0
2015-09-01 17:10:00,63,-63.0,0.453671490184846,[3969.0],0.0
2015-09-01 17:15:00,38,-38.0,0.5142569273644808,[1444.0],0.0
2015-09-01 17:20:00,38,-38.0,0.5342710381722886,[1444.0],0.0
