timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 12:25:00,155,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 13:56:00,121,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 14:06:00,103,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0.0,0.5,0,0.0,0.0,0.0,0.0
2015-07-28 22:33:00,258,-239.002723694,0.5,[57122.296875],18.9972763062,0.0,0.0,0.0
2015-07-28 22:43:00,191,-178.561748505,0.5,[31884.298828125],12.4382514954,0.0,0.0,0.0
2015-07-29 06:49:00,4416,-4393.75637436,0.5,[19305094.0],22.2436256409,0.0,0.0,0.0
2015-07-29 07:23:00,200,-162.557201385,0.5,[26424.845703125],37.4427986145,0.0,0.0,0.0
2015-07-29 07:53:00,210,-210.0,0.5,[44100.0],0.0,0.0,0.0,0.0
2015-07-29 08:13:00,197,208.422729492,0.5,[43440.03515625],405.422729492,0.0,0.0,0.0
2015-07-29 08:23:00,238,-18.6165313721,0.5,[346.57522583007812],219.383468628,0.0,0.0,0.0
2015-07-29 08:51:00,264,-97.1455230713,0.5,[9437.2529296875],166.854476929,0.0,0.0,0.0
2015-07-29 09:03:00,263,-263.0,0.5,[69169.0],0.0,0.0,0.0,0.0
2015-07-29 09:13:00,237,-237.0,0.5,[56169.0],0.0,0.0,0.0,0.0
2015-07-29 09:43:00,218,-218.0,0.499992367646,[47524.0],0.0,0.0,0.0,0.0
2015-07-29 10:03:00,218,-218.0,0.499983184601,[47524.0],0.0,0.0,0.0,0.0
2015-07-29 10:13:00,286,-286.0,0.500103836376,[81796.0],0.0,0.0,0.0,0.0
2015-07-29 10:17:00,287,-234.535766602,0.500103085076,[55007.02734375],52.4642333984,0.0,0.0,0.0
2015-07-30 08:58:00,312,-248.185871124,0.500103603319,[61596.2265625],63.8141288757,0.0,0.0,0.0
2015-07-30 09:07:00,296,-224.02243042,0.500088457474,[50186.05078125],71.9775695801,0.0,0.0,0.0
2015-07-30 09:18:00,213,-127.613830566,0.500081831085,[16285.2900390625],85.3861694336,0.0,0.0,0.0
2015-07-30 09:28:00,189,-92.7795715332,0.50007866949,[8608.048828125],96.2204284668,0.0,0.0,0.0
2015-07-30 09:37:00,174,-76.1061859131,0.500083225291,[5792.1513671875],97.8938140869,0.0,0.0,0.0
2015-07-30 09:48:00,210,-122.539894104,0.50008649657,[15016.025390625],87.460105896,0.0,0.0,0.0
2015-07-30 09:57:00,229,-144.312141418,0.500088883048,[20825.9921875],84.6878585815,0.0,0.0,0.0
2015-07-30 10:18:00,226,-105.705192566,0.500092590075,[11173.587890625],120.294807434,0.0,0.0,0.0
2015-07-30 11:07:00,348,-197.429595947,0.500097859701,[38978.4453125],150.570404053,0.0,0.0,0.0
