,timestamp,value,is_anomaly,prediction,convergenceLoss,convergenceLossNormal,anomaly_score
0,2015-02-26 21:42:53,0.07526881720430108,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
1,2015-02-26 21:47:53,0.08817204301075267,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
2,2015-02-26 21:52:53,0.06881720430107527,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
3,2015-02-26 21:57:53,0.07741935483870968,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
4,2015-02-26 22:02:53,0.06881720430107527,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
5,2015-02-26 22:07:53,0.053763440860215055,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
6,2015-02-26 22:12:53,0.07096774193548387,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
7,2015-02-26 22:17:53,0.04301075268817205,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
8,2015-02-26 22:22:53,0.08172043010752689,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
9,2015-02-26 22:27:53,0.060215053763440864,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
10,2015-02-26 22:32:53,0.060215053763440864,0,"[0.015124608762562275, -0.043568529188632965, 0.0015680361539125443, -0.02632766216993332, 0.019659899175167084, 0.007343784905970097]",0.0035719589795917273,0.5,0.0035719589795917273
