timestamp,value,anomaly_score
2015-02-26 21:42:53,8,0.0
2015-02-26 21:47:53,8,0.0
2015-02-26 21:52:53,5,0.0
2015-02-26 21:57:53,13,0.0
2015-02-26 22:02:53,22,0.0
2015-02-26 22:07:53,17,0.0
2015-02-26 22:12:53,12,0.0
2015-02-26 22:17:53,7,0.0
2015-02-26 22:22:53,10,0.0
2015-02-26 22:27:53,13,0.0
2015-02-26 22:32:53,6,0.0
2015-02-26 22:37:53,10,14.515552520751953
2015-02-26 22:42:53,17,15.220800399780273
2015-02-26 22:47:53,8,18.203125
2015-02-26 22:52:53,7,12.322885513305664
2015-02-26 22:57:53,11,4.257362365722656
2015-02-26 23:02:53,11,8.576517105102539
2015-02-26 23:07:53,10,9.67357063293457
2015-02-26 23:12:53,6,12.637702941894531
2015-02-26 23:17:53,7,13.219947814941406
2015-02-26 23:22:53,16,9.881795883178711
2015-02-26 23:27:53,5,14.691959381103516
2015-02-26 23:32:53,11,13.922445297241211
2015-02-26 23:37:53,9,6.4404449462890625
2015-02-26 23:42:53,22,12.81460189819336
2015-02-26 23:47:53,4,12.784229278564453
2015-02-26 23:52:53,14,9.606000900268555
2015-02-26 23:57:53,21,8.466243743896484
2015-02-27 00:02:53,9,12.397972106933594
2015-02-27 00:07:53,9,9.520525932312012
2015-02-27 00:12:53,6,15.14828109741211
2015-02-27 00:17:53,7,8.450735092163086
2015-02-27 00:22:53,7,19.300825119018555
2015-02-27 00:27:53,6,14.143852233886719
2015-02-27 00:32:53,15,22.241703033447266
2015-02-27 00:37:53,10,7.5884552001953125
2015-02-27 00:42:53,7,17.148054122924805
2015-02-27 00:47:53,6,11.687881469726562
2015-02-27 00:52:53,9,4.115510940551758
2015-02-27 00:57:53,8,12.203134536743164
2015-02-27 01:02:53,13,12.274953842163086
2015-02-27 01:07:53,7,14.502426147460938
2015-02-27 01:12:53,5,14.54698371887207
2015-02-27 01:17:53,7,11.486551284790039
2015-02-27 01:22:53,16,16.87218475341797
2015-02-27 01:27:53,7,10.39045524597168
2015-02-27 01:32:53,12,11.832887649536133
2015-02-27 01:37:53,10,11.583669662475586
2015-02-27 01:42:53,7,14.917800903320312
2015-02-27 01:47:53,9,10.109634399414062
2015-02-27 01:52:53,11,14.793621063232422
2015-02-27 01:57:53,26,11.203327178955078
2015-02-27 02:02:53,13,14.591468811035156
2015-02-27 02:07:53,7,12.304874420166016
2015-02-27 02:12:53,9,12.541507720947266
2015-02-27 02:17:53,10,7.128623962402344
2015-02-27 02:22:53,14,15.713146209716797
2015-02-27 02:27:53,22,14.954694747924805
2015-02-27 02:32:53,6,15.666023254394531
2015-02-27 02:37:53,8,16.506685256958008
2015-02-27 02:42:53,6,11.306800842285156
2015-02-27 02:47:53,14,18.832027435302734
2015-02-27 02:52:53,26,6.435859680175781
2015-02-27 02:57:53,5,13.38180160522461
2015-02-27 03:02:53,4,14.029254913330078
2015-02-27 03:07:53,19,11.698541641235352
2015-02-27 03:12:53,18,13.778575897216797
2015-02-27 03:17:53,14,14.83294677734375
2015-02-27 03:22:53,15,2.9351654052734375
2015-02-27 03:27:53,31,15.577995300292969
2015-02-27 03:32:53,12,12.683223724365234
2015-02-27 03:37:53,8,10.868486404418945
2015-02-27 03:42:53,12,11.268251419067383
2015-02-27 03:47:53,10,4.862239837646484
2015-02-27 03:52:53,8,19.043498992919922
2015-02-27 03:57:53,14,24.881710052490234
2015-02-27 04:02:53,10,15.727123260498047
2015-02-27 04:07:53,9,14.31948471069336
2015-02-27 04:12:53,6,10.523735046386719
2015-02-27 04:17:53,9,16.39607048034668
2015-02-27 04:22:53,14,0.8458900451660156
2015-02-27 04:27:53,8,10.90440559387207
2015-02-27 04:32:53,10,13.367853164672852
2015-02-27 04:37:53,10,10.369773864746094
2015-02-27 04:42:53,8,10.393610000610352
2015-02-27 04:47:53,8,12.976165771484375
2015-02-27 04:52:53,8,8.791036605834961
2015-02-27 04:57:53,5,12.222110748291016
2015-02-27 05:02:53,10,12.26687240600586
2015-02-27 05:07:53,4,14.709383010864258
2015-02-27 05:12:53,24,15.032951354980469
2015-02-27 05:17:53,54,8.934564590454102
2015-02-27 05:22:53,82,11.567695617675781
2015-02-27 05:27:53,25,0.37360477447509766
2015-02-27 05:32:53,19,-10.0
2015-02-27 05:37:53,26,-8.0
2015-02-27 05:42:53,7,7.380043983459473
2015-02-27 05:47:53,11,15.002647399902344
2015-02-27 05:52:53,8,34.923919677734375
2015-02-27 05:57:53,18,36.58927917480469
2015-02-27 06:02:53,8,38.23914337158203
2015-02-27 06:07:53,7,17.34589385986328
2015-02-27 06:12:53,12,1.5734405517578125
2015-02-27 06:17:53,8,-34.280147552490234
2015-02-27 06:22:53,8,0.7352352142333984
2015-02-27 06:27:53,9,7.947576522827148
2015-02-27 06:32:53,4,-1.7562828063964844
2015-02-27 06:37:53,6,11.649984359741211
2015-02-27 06:42:53,7,7.368991851806641
2015-02-27 06:47:53,5,14.287004470825195
2015-02-27 06:52:53,11,4.877143859863281
2015-02-27 06:57:53,4,9.734382629394531
2015-02-27 07:02:53,10,11.415241241455078
2015-02-27 07:07:53,6,6.346466064453125
2015-02-27 07:12:53,5,8.976358413696289
2015-02-27 07:17:53,2,8.776132583618164
2015-02-27 07:22:53,10,8.407638549804688
2015-02-27 07:27:53,9,12.815868377685547
2015-02-27 07:32:53,6,12.643899917602539
2015-02-27 07:37:53,3,8.044550895690918
2015-02-27 07:42:53,3,12.937053680419922
2015-02-27 07:47:53,2,6.892080307006836
2015-02-27 07:52:53,4,14.407419204711914
2015-02-27 07:57:53,6,10.259071350097656
2015-02-27 08:02:53,6,13.642614364624023
2015-02-27 08:07:53,5,11.170291900634766
2015-02-27 08:12:53,12,14.206584930419922
2015-02-27 08:17:53,7,8.699090957641602
2015-02-27 08:22:53,6,7.266851425170898
2015-02-27 08:27:53,6,6.760671615600586
2015-02-27 08:32:53,7,10.783136367797852
2015-02-27 08:37:53,4,11.28826904296875
2015-02-27 08:42:53,3,13.527920722961426
2015-02-27 08:47:53,3,13.515678405761719
2015-02-27 08:52:53,4,14.347658157348633
2015-02-27 08:57:53,13,12.805824279785156
2015-02-27 09:02:53,8,15.987316131591797
2015-02-27 09:07:53,5,8.498434066772461
2015-02-27 09:12:53,9,8.473142623901367
2015-02-27 09:17:53,10,9.833709716796875
2015-02-27 09:22:53,7,10.43235969543457
2015-02-27 09:27:53,3,8.829050064086914
2015-02-27 09:32:53,5,11.3507661819458
2015-02-27 09:37:53,6,14.808313369750977
2015-02-27 09:42:53,4,14.97713851928711
2015-02-27 09:47:53,3,17.148569107055664
2015-02-27 09:52:53,5,11.054393768310547
2015-02-27 09:57:53,7,12.053647994995117
2015-02-27 10:02:53,6,14.325496673583984
2015-02-27 10:07:53,7,11.367145538330078
2015-02-27 10:12:53,2,9.508686065673828
2015-02-27 10:17:53,15,9.328142166137695
2015-02-27 10:22:53,12,12.3058443069458
2015-02-27 10:27:53,6,11.664073944091797
2015-02-27 10:32:53,5,7.837821960449219
2015-02-27 10:37:53,4,10.50363540649414
2015-02-27 10:42:53,7,12.985635757446289
2015-02-27 10:47:53,6,14.494348526000977
2015-02-27 10:52:53,3,13.530500411987305
2015-02-27 10:57:53,9,15.781192779541016
2015-02-27 11:02:53,7,11.913520812988281
2015-02-27 11:07:53,10,18.095544815063477
2015-02-27 11:12:53,6,8.410831451416016
2015-02-27 11:17:53,8,7.545629501342773
2015-02-27 11:22:53,8,10.159210205078125
2015-02-27 11:27:53,15,11.166561126708984
2015-02-27 11:32:53,9,12.447107315063477
2015-02-27 11:37:53,6,11.067876815795898
2015-02-27 11:42:53,10,8.638614654541016
2015-02-27 11:47:53,11,15.062328338623047
2015-02-27 11:52:53,10,10.672540664672852
2015-02-27 11:57:53,3,13.05838394165039
2015-02-27 12:02:53,6,9.863113403320312
2015-02-27 12:07:53,10,14.320924758911133
2015-02-27 12:12:53,10,13.117462158203125
2015-02-27 12:17:53,6,14.703300476074219
2015-02-27 12:22:53,4,8.112754821777344
2015-02-27 12:27:53,11,9.708255767822266
2015-02-27 12:32:53,5,13.320877075195312
2015-02-27 12:37:53,5,10.329216003417969
2015-02-27 12:42:53,6,9.613697052001953
2015-02-27 12:47:53,7,9.488279342651367
2015-02-27 12:52:53,9,13.550321578979492
2015-02-27 12:57:53,6,12.703662872314453
2015-02-27 13:02:53,7,9.790475845336914
2015-02-27 13:07:53,9,8.738029479980469
2015-02-27 13:12:53,10,9.420159339904785
2015-02-27 13:17:53,14,13.091110229492188
2015-02-27 13:22:53,11,6.804286956787109
2015-02-27 13:27:53,15,9.333686828613281
2015-02-27 13:32:53,21,9.16121768951416
2015-02-27 13:37:53,15,8.894522666931152
2015-02-27 13:42:53,5,7.681390762329102
2015-02-27 13:47:53,14,5.373569488525391
2015-02-27 13:52:53,19,11.673395156860352
2015-02-27 13:57:53,14,13.586347579956055
2015-02-27 14:02:53,7,9.669820785522461
2015-02-27 14:07:53,7,10.347257614135742
2015-02-27 14:12:53,8,8.405145645141602
2015-02-27 14:17:53,9,11.585901260375977
2015-02-27 14:22:53,15,10.753530502319336
2015-02-27 14:27:53,19,6.3523101806640625
2015-02-27 14:32:53,11,4.085231781005859
2015-02-27 14:37:53,11,8.511722564697266
2015-02-27 14:42:53,18,3.907073974609375
2015-02-27 14:47:53,9,1.6571998596191406
2015-02-27 14:52:53,6,1.630758285522461
2015-02-27 14:57:53,7,7.639499664306641
2015-02-27 15:02:53,14,12.974998474121094
2015-02-27 15:07:53,5,12.653875350952148
2015-02-27 15:12:53,6,11.190389633178711
2015-02-27 15:17:53,12,8.617774963378906
2015-02-27 15:22:53,17,5.188451766967773
2015-02-27 15:27:53,14,6.819675445556641
2015-02-27 15:32:53,20,6.762138366699219
2015-02-27 15:37:53,9,-1.4535064697265625
2015-02-27 15:42:53,20,2.911998748779297
2015-02-27 15:47:53,15,4.286003112792969
2015-02-27 15:52:53,3,9.141496658325195
2015-02-27 15:57:53,11,1.0770559310913086
2015-02-27 16:02:53,10,13.637016296386719
2015-02-27 16:07:53,20,15.398174285888672
2015-02-27 16:12:53,15,10.9090576171875
2015-02-27 16:17:53,10,3.3546104431152344
2015-02-27 16:22:53,19,5.232349395751953
2015-02-27 16:27:53,15,-1.6790885925292969
2015-02-27 16:32:53,17,7.00244140625
2015-02-27 16:37:53,8,-0.9325408935546875
2015-02-27 16:42:53,9,-0.8272256851196289
2015-02-27 16:47:53,15,12.820047378540039
2015-02-27 16:52:53,18,8.529472351074219
2015-02-27 16:57:53,19,10.555057525634766
2015-02-27 17:02:53,18,1.3116912841796875
2015-02-27 17:07:53,13,-0.2065448760986328
2015-02-27 17:12:53,6,5.406467437744141
2015-02-27 17:17:53,9,-1.1404705047607422
2015-02-27 17:22:53,8,5.958621978759766
2015-02-27 17:27:53,14,4.911966323852539
2015-02-27 17:32:53,10,11.503299713134766
2015-02-27 17:37:53,14,10.768978118896484
2015-02-27 17:42:53,10,5.781501770019531
2015-02-27 17:47:53,15,3.099710464477539
2015-02-27 17:52:53,9,0.4308509826660156
2015-02-27 17:57:53,22,0.5059318542480469
2015-02-27 18:02:53,22,1.0679073333740234
2015-02-27 18:07:53,16,7.1491289138793945
2015-02-27 18:12:53,7,0.7995433807373047
2015-02-27 18:17:53,13,5.5016984939575195
2015-02-27 18:22:53,16,3.435678482055664
2015-02-27 18:27:53,14,9.877840042114258
2015-02-27 18:32:53,20,3.380573272705078
2015-02-27 18:37:53,9,8.30581283569336
2015-02-27 18:42:53,14,1.2163314819335938
2015-02-27 18:47:53,14,7.822441101074219
2015-02-27 18:52:53,20,1.3308868408203125
2015-02-27 18:57:53,14,-1.6965961456298828
2015-02-27 19:02:53,20,-1.508336067199707
2015-02-27 19:07:53,17,5.411471366882324
2015-02-27 19:12:53,20,3.943431854248047
2015-02-27 19:17:53,24,-1.4059600830078125
2015-02-27 19:22:53,8,3.1325817108154297
2015-02-27 19:27:53,16,-5.939373970031738
2015-02-27 19:32:53,7,5.619969367980957
2015-02-27 19:37:53,11,5.206520080566406
2015-02-27 19:42:53,7,6.964870452880859
2015-02-27 19:47:53,10,2.8372955322265625
2015-02-27 19:52:53,6,7.789369583129883
2015-02-27 19:57:53,9,3.4103355407714844
2015-02-27 20:02:53,9,3.754199981689453
2015-02-27 20:07:53,10,4.655279159545898
2015-02-27 20:12:53,6,-5.150367736816406
2015-02-27 20:17:53,10,7.759729385375977
2015-02-27 20:22:53,21,0.4288978576660156
2015-02-27 20:27:53,11,8.271490097045898
2015-02-27 20:32:53,12,1.0603046417236328
2015-02-27 20:37:53,9,3.858823776245117
2015-02-27 20:42:53,17,3.914022445678711
2015-02-27 20:47:53,15,7.789638519287109
2015-02-27 20:52:53,4,5.794488906860352
2015-02-27 20:57:53,16,4.762799263000488
2015-02-27 21:02:53,11,6.344944000244141
2015-02-27 21:07:53,6,9.448881149291992
2015-02-27 21:12:53,15,7.504573822021484
2015-02-27 21:17:53,6,-0.3774433135986328
2015-02-27 21:22:53,8,6.075412750244141
2015-02-27 21:27:53,10,2.821239471435547
2015-02-27 21:32:53,7,8.917016983032227
2015-02-27 21:37:53,11,3.6426620483398438
2015-02-27 21:42:53,13,0.2344350814819336
2015-02-27 21:47:53,14,10.666736602783203
2015-02-27 21:52:53,6,1.061971664428711
2015-02-27 21:57:53,7,0.3093757629394531
2015-02-27 22:02:53,8,8.241212844848633
2015-02-27 22:07:53,6,2.7228012084960938
2015-02-27 22:12:53,2,8.222452163696289
2015-02-27 22:17:53,8,8.857818603515625
2015-02-27 22:22:53,7,8.128816604614258
2015-02-27 22:27:53,11,10.79888916015625
2015-02-27 22:32:53,18,5.949197769165039
2015-02-27 22:37:53,13,4.471830368041992
2015-02-27 22:42:53,9,-1.8630495071411133
2015-02-27 22:47:53,11,1.878662109375
2015-02-27 22:52:53,11,4.2609710693359375
2015-02-27 22:57:53,50,5.304752349853516
2015-02-27 23:02:53,11,5.517391204833984
2015-02-27 23:07:53,8,0.9412422180175781
2015-02-27 23:12:53,9,-6.946895599365234
2015-02-27 23:17:53,8,8.002994537353516
2015-02-27 23:22:53,12,6.573722839355469
2015-02-27 23:27:53,13,0.20922088623046875
2015-02-27 23:32:53,5,2.9926633834838867
2015-02-27 23:37:53,9,5.828868865966797
2015-02-27 23:42:53,4,2.5883865356445312
2015-02-27 23:47:53,1,14.052579879760742
2015-02-27 23:52:53,12,-11.989837646484375
2015-02-27 23:57:53,15,4.414615631103516
2015-02-28 00:02:53,8,6.045990943908691
2015-02-28 00:07:53,16,1.1053314208984375
2015-02-28 00:12:53,11,3.3872623443603516
2015-02-28 00:17:53,10,1.969045639038086
2015-02-28 00:22:53,11,-3.2788734436035156
2015-02-28 00:27:53,6,5.68365478515625
2015-02-28 00:32:53,4,3.7494163513183594
2015-02-28 00:37:53,7,8.062244415283203
2015-02-28 00:42:53,8,14.572504997253418
2015-02-28 00:47:53,9,7.5367584228515625
2015-02-28 00:52:53,8,0.9974250793457031
2015-02-28 00:57:53,12,6.835529327392578
2015-02-28 01:02:53,5,0.04812049865722656
2015-02-28 01:07:53,5,1.4577655792236328
2015-02-28 01:12:53,4,2.805511474609375
2015-02-28 01:17:53,2,3.7443370819091797
2015-02-28 01:22:53,8,6.766628265380859
2015-02-28 01:27:53,4,10.466878890991211
2015-02-28 01:32:53,4,8.23287582397461
2015-02-28 01:37:53,8,6.931690216064453
2015-02-28 01:42:53,3,5.450336456298828
2015-02-28 01:47:53,10,6.7449235916137695
2015-02-28 01:52:53,12,1.7665834426879883
2015-02-28 01:57:53,10,6.133505821228027
2015-02-28 02:02:53,3,4.048044204711914
2015-02-28 02:07:53,6,3.810666561126709
2015-02-28 02:12:53,4,9.39895248413086
2015-02-28 02:17:53,3,6.58399772644043
2015-02-28 02:22:53,3,8.165674209594727
2015-02-28 02:27:53,3,11.258758544921875
2015-02-28 02:32:53,7,7.021842956542969
2015-02-28 02:37:53,4,11.13996696472168
2015-02-28 02:42:53,8,5.848929405212402
2015-02-28 02:47:53,2,3.4523487091064453
2015-02-28 02:52:53,2,2.1011524200439453
2015-02-28 02:57:53,2,7.111752510070801
2015-02-28 03:02:53,10,6.409673690795898
2015-02-28 03:07:53,12,8.052282333374023
2015-02-28 03:12:53,7,7.930669784545898
2015-02-28 03:17:53,4,4.9328227043151855
2015-02-28 03:22:53,2,6.950899124145508
2015-02-28 03:27:53,7,4.852409362792969
2015-02-28 03:32:53,7,9.260965347290039
2015-02-28 03:37:53,8,5.013204574584961
2015-02-28 03:42:53,9,8.168701171875
2015-02-28 03:47:53,7,7.791906356811523
2015-02-28 03:52:53,6,8.671642303466797
2015-02-28 03:57:53,3,3.52194881439209
2015-02-28 04:02:53,0,0.9291477203369141
2015-02-28 04:07:53,11,4.572662353515625
2015-02-28 04:12:53,3,8.275279998779297
2015-02-28 04:17:53,10,9.099566459655762
2015-02-28 04:22:53,4,4.137472152709961
2015-02-28 04:27:53,2,5.110374450683594
2015-02-28 04:32:53,6,3.3177356719970703
2015-02-28 04:37:53,3,3.6640233993530273
2015-02-28 04:42:53,3,4.937114715576172
2015-02-28 04:47:53,3,5.067584991455078
2015-02-28 04:52:53,11,7.078149795532227
2015-02-28 04:57:53,9,12.364152908325195
2015-02-28 05:02:53,2,0.4740276336669922
2015-02-28 05:07:53,1,4.743780612945557
2015-02-28 05:12:53,4,1.7049846649169922
2015-02-28 05:17:53,3,5.998870849609375
2015-02-28 05:22:53,3,9.255830764770508
2015-02-28 05:27:53,2,5.447599411010742
2015-02-28 05:32:53,2,8.39259147644043
2015-02-28 05:37:53,3,7.530521392822266
2015-02-28 05:42:53,5,8.6425199508667
2015-02-28 05:47:53,3,2.5570011138916016
2015-02-28 05:52:53,2,2.3617658615112305
