timestamp,value,anomaly_score
2015-02-26 21:42:53,104,0.0
2015-02-26 21:47:53,100,0.0
2015-02-26 21:52:53,99,0.0
2015-02-26 21:57:53,154,0.0
2015-02-26 22:02:53,120,0.0
2015-02-26 22:07:53,90,0.0
2015-02-26 22:12:53,92,0.0
2015-02-26 22:17:53,71,0.0
2015-02-26 22:22:53,339,0.0
2015-02-26 22:27:53,178,0.0
2015-02-26 22:32:53,144,0.0
2015-02-26 22:37:53,143,-104.0
2015-02-26 22:42:53,179,-100.0
2015-02-26 22:47:53,245,-99.0
2015-02-26 22:52:53,166,-154.0
2015-02-26 22:57:53,139,-120.0
2015-02-26 23:02:53,112,-90.0
2015-02-26 23:07:53,95,-92.0
2015-02-26 23:12:53,70,-71.0
2015-02-26 23:17:53,74,-339.0
2015-02-26 23:22:53,88,-178.0
2015-02-26 23:27:53,75,-144.0
2015-02-26 23:32:53,77,-143.0
2015-02-26 23:37:53,110,-53.66602325439453
2015-02-26 23:42:53,83,-97.05607604980469
2015-02-26 23:47:53,66,-166.0
2015-02-26 23:52:53,59,-139.0
2015-02-26 23:57:53,64,-112.0
2015-02-27 00:02:53,72,-95.0
2015-02-27 00:07:53,71,-70.0
2015-02-27 00:12:53,53,-74.0
2015-02-27 00:17:53,61,-88.0
2015-02-27 00:22:53,73,-75.0
2015-02-27 00:27:53,71,-77.0
2015-02-27 00:32:53,66,-110.0
2015-02-27 00:37:53,42,-83.0
2015-02-27 00:42:53,59,-66.0
2015-02-27 00:47:53,39,-59.0
2015-02-27 00:52:53,49,-64.0
2015-02-27 00:57:53,51,-72.0
2015-02-27 01:02:53,44,-71.0
2015-02-27 01:07:53,45,-53.0
2015-02-27 01:12:53,36,-61.0
2015-02-27 01:17:53,36,-73.0
2015-02-27 01:22:53,34,-71.0
2015-02-27 01:27:53,45,-66.0
2015-02-27 01:32:53,45,-42.0
2015-02-27 01:37:53,42,-59.0
2015-02-27 01:42:53,61,-39.0
2015-02-27 01:47:53,50,-49.0
2015-02-27 01:52:53,43,-51.0
2015-02-27 01:57:53,46,-44.0
2015-02-27 02:02:53,41,-45.0
2015-02-27 02:07:53,61,-36.0
2015-02-27 02:12:53,171,-36.0
2015-02-27 02:17:53,95,-34.0
2015-02-27 02:22:53,60,-45.0
2015-02-27 02:27:53,65,-45.0
2015-02-27 02:32:53,55,-42.0
2015-02-27 02:37:53,58,-61.0
2015-02-27 02:42:53,51,-50.0
2015-02-27 02:47:53,48,-43.0
2015-02-27 02:52:53,42,-46.0
2015-02-27 02:57:53,35,-41.0
2015-02-27 03:02:53,37,38.279869079589844
2015-02-27 03:07:53,35,-81.15482330322266
2015-02-27 03:12:53,33,-95.0
2015-02-27 03:17:53,44,-60.0
2015-02-27 03:22:53,93,-65.0
2015-02-27 03:27:53,107,-55.0
2015-02-27 03:32:53,67,-58.0
2015-02-27 03:37:53,77,-51.0
