timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,2,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,4,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,3,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,5,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,1,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,2,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,8,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,4,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,2,0.0,0.0,0.0,0.0
2015-02-26 22:37:53,3,0.611897230148,0.0,0.0,0.0
2015-02-26 22:42:53,1,0.921080827713,0.0,0.0,0.0
2015-02-26 22:47:53,5,-0.88866853714,0.0,0.0,0.0
2015-02-26 22:52:53,4,1.05773210526,0.0,0.0,0.0
2015-02-26 22:57:53,6,-1.15092754364,0.0,0.0,0.0
2015-02-26 23:02:53,1,2.41198682785,0.0,0.0,0.0
2015-02-26 23:07:53,3,0.993265390396,0.0,0.0,0.0
2015-02-26 23:12:53,9,1.61729097366,0.0,0.0,0.0
2015-02-26 23:17:53,4,-3.91623258591,0.0,0.0,0.0
2015-02-26 23:22:53,2,-1.02757287025,0.0,0.0,0.0
2015-02-26 23:27:53,4,1.58304786682,0.0,0.0,0.0
2015-02-26 23:32:53,1,0.557993173599,0.0,0.0,0.0
2015-02-26 23:37:53,4,2.90802764893,0.0,0.0,0.0
2015-02-26 23:42:53,6,-0.621787548065,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.720345973969,0.0,0.0,0.0
2015-02-26 23:52:53,5,-1.94997596741,0.0,0.0,0.0
2015-02-26 23:57:53,6,1.46242952347,0.0,0.0,0.0
2015-02-27 00:02:53,2,0.474648714066,0.0,0.0,0.0
2015-02-27 00:07:53,4,-4.83110713959,0.0,0.0,0.0
2015-02-27 00:12:53,2,-0.166358947754,0.0,0.0,0.0
2015-02-27 00:17:53,1,2.35867214203,0.0,0.0,0.0
