timestamp,value,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.0,0.0,0.0,0.0
2015-02-26 22:37:53,6,-1.86471223831,0.0,0.0,0.0
2015-02-26 22:42:53,6,3.20878791809,0.0,0.0,0.0
2015-02-26 22:47:53,11,-3.35664272308,0.0,0.0,0.0
2015-02-26 22:52:53,8,-2.40705060959,0.0,0.0,0.0
2015-02-26 22:57:53,13,4.5987405777,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.0344047546387,0.0,0.0,0.0
2015-02-26 23:07:53,6,3.61609458923,0.0,0.0,0.0
2015-02-26 23:12:53,3,-0.810748100281,0.0,0.0,0.0
2015-02-26 23:17:53,6,2.76884269714,0.0,0.0,0.0
2015-02-26 23:22:53,5,-2.78283882141,0.0,0.0,0.0
2015-02-26 23:27:53,4,1.01653385162,0.0,0.0,0.0
2015-02-26 23:32:53,6,1.23595142365,0.0,0.0,0.0
2015-02-26 23:37:53,5,4.48690128326,0.0,0.0,0.0
2015-02-26 23:42:53,5,-0.677557945251,0.0,0.0,0.0
2015-02-26 23:47:53,4,2.46413230896,0.0,0.0,0.0
2015-02-26 23:52:53,2,-3.51436519623,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.0420002937317,0.0,0.0,0.0
2015-02-27 00:02:53,5,-1.30356216431,0.0,0.0,0.0
2015-02-27 00:07:53,5,1.60957813263,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0560903549194,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0316672325134,0.0,0.0,0.0
2015-02-27 00:22:53,3,1.52228069305,0.0,0.0,0.0
2015-02-27 00:27:53,6,-0.153457641602,0.0,0.0,0.0
2015-02-27 00:32:53,8,-0.336376667023,0.0,0.0,0.0
2015-02-27 00:37:53,3,-0.0280408859253,0.0,0.0,0.0
2015-02-27 00:42:53,10,-0.385706186295,0.0,0.0,0.0
2015-02-27 00:47:53,7,1.79401826859,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.195709705353,0.0,0.0,0.0
2015-02-27 00:57:53,6,-0.0155854225159,0.0,0.0,0.0
2015-02-27 01:02:53,8,-1.42618203163,0.0,0.0,0.0
2015-02-27 01:07:53,11,2.98693704605,0.0,0.0,0.0
2015-02-27 01:12:53,6,-0.712584018707,0.0,0.0,0.0
2015-02-27 01:17:53,1,1.68409156799,0.0,0.0,0.0
2015-02-27 01:22:53,2,2.26690864563,0.0,0.0,0.0
2015-02-27 01:27:53,6,-1.48275756836,0.0,0.0,0.0
2015-02-27 01:32:53,5,3.61649751663,0.0,0.0,0.0
2015-02-27 01:37:53,5,-0.267950057983,0.0,0.0,0.0
2015-02-27 01:42:53,9,-0.172147274017,0.0,0.0,0.0
2015-02-27 01:47:53,6,3.49359989166,0.0,0.0,0.0
2015-02-27 01:52:53,2,1.66272926331,0.0,0.0,0.0
2015-02-27 01:57:53,4,0.949929237366,0.0,0.0,0.0
2015-02-27 02:02:53,8,-2.32057189941,0.0,0.0,0.0
