timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:30:00,0.132,0.0,0.5,0,0.0
2014-02-14 14:35:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:40:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:45:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:50:00,0.134,0.0,0.5,0,0.0
2014-02-14 14:55:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:00:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:05:00,0.134,0.0,0.5,0,0.0
2014-02-14 15:10:00,0.066,0.0,0.5,0,0.0
2014-02-14 15:15:00,0.132,0.0,0.5,0,0.0
2014-02-14 15:20:00,0.134,1.2363312873840333,0.5,[1.5285148620605469],1.3703312873840332
2014-02-14 15:25:00,0.066,1.3102407302856445,0.5,[1.7167308330535889],1.3762407302856445
2014-02-14 15:30:00,0.132,1.2294914417266845,0.5,[1.5116492509841919],1.3614914417266846
2014-02-14 15:35:00,0.202,1.1592031936645508,0.5,[1.3437520265579224],1.3612031936645508
2014-02-14 15:40:00,0.068,1.3248074836730956,0.5,[1.7551150321960449],1.3928074836730957
2014-02-14 15:45:00,0.134,1.238377395629883,0.5,[1.5335783958435059],1.3723773956298828
2014-02-14 15:50:00,0.132,1.2289004020690917,0.5,[1.510196328163147],1.3609004020690918
2014-02-14 15:55:00,0.134,1.235107723236084,0.5,[1.5254908800125122],1.369107723236084
2014-02-14 16:00:00,0.134,1.248697343826294,0.5,[1.5592448711395264],1.382697343826294
2014-02-14 16:05:00,0.136,1.2354594841003417,0.5,[1.526360034942627],1.3714594841003418
2014-02-14 16:10:00,0.132,1.2535955600738524,0.7028748426155795,[1.5715018510818481],1.3855955600738525
2014-02-14 16:15:00,0.134,1.2525151405334474,0.000277541152928773,[1.5687940120697021],1.3865151405334473
2014-02-14 16:20:00,0.134,1.242715660095215,0.003979812312499886,[1.544342041015625],1.3767156600952148
2014-02-14 16:25:00,0.066,1.323975070953369,0.9999680883517599,[1.7529100179672241],1.3899750709533691
2014-02-14 16:30:00,0.134,1.2237969074249269,0.2324509029961006,[1.4976787567138672],1.3577969074249268
2014-02-14 16:35:00,0.134,1.2370570335388185,0.3566156317990584,[1.5303099155426025],1.3710570335388184
