timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-10 00:04:00,94.0,0.0,0.5,0,0.0
2014-04-10 00:09:00,56.0,0.0,0.5,0,0.0
2014-04-10 00:14:00,187.0,0.0,0.5,0,0.0
2014-04-10 00:19:00,95.0,0.0,0.5,0,0.0
2014-04-10 00:24:00,51.0,0.0,0.5,0,0.0
2014-04-10 00:29:00,10.0,0.0,0.5,0,0.0
2014-04-10 00:34:00,49.0,0.0,0.5,0,0.0
2014-04-10 00:39:00,79.0,0.0,0.5,0,0.0
2014-04-10 00:44:00,24.0,0.0,0.5,0,0.0
2014-04-10 00:49:00,73.0,0.0,0.5,0,0.0
2014-04-10 00:54:00,45.0,-39.44513654708862,0.5,[1555.9188232421875],5.554863452911377
2014-04-10 00:59:00,9.0,-9.0,0.5,[81.0],0.0
2014-04-10 01:04:00,33.0,-33.0,0.5,[1089.0],0.0
2014-04-10 01:09:00,14.0,-14.0,0.5,[196.0],0.0
2014-04-10 01:14:00,57.0,-57.0,0.5,[3249.0],0.0
2014-04-10 01:19:00,139.0,-132.66479063034058,0.5,[17599.947265625],6.335209369659424
2014-04-10 01:24:00,21.0,-4.242927551269531,0.5,[18.002433776855469],16.75707244873047
2014-04-10 01:29:00,47.0,-44.37152051925659,0.5,[1968.8319091796875],2.628479480743408
2014-04-10 01:34:00,124.0,-124.0,0.5,[15376.0],0.0
2014-04-10 01:39:00,34.0,-15.08120346069336,0.5,[227.44270324707031],18.91879653930664
2014-04-10 01:44:00,73.0,-67.48319149017334,0.4997809624935765,[4553.9814453125],5.51680850982666
2014-04-10 01:49:00,6.0,-6.0,0.49903256342517854,[36.0],0.0
2014-04-10 01:54:00,115.0,-115.0,0.4985548571898445,[13225.0],0.0
2014-04-10 01:59:00,14.0,-2.224233627319336,0.4981044229577787,[4.9472150802612305],11.775766372680664
2014-04-10 02:04:00,21.0,-21.0,0.4984035418474735,[441.0],0.0
2014-04-10 02:09:00,91.0,-91.0,0.49987982209352566,[8281.0],0.0
2014-04-10 02:14:00,55.0,-43.76138114929199,0.49892696962229577,[1915.05859375],11.238618850708008
2014-04-10 02:19:00,85.0,-78.31441307067871,0.49849889386896684,[6133.1474609375],6.685586929321289
2014-04-10 02:24:00,102.0,-90.22346305847168,0.4997641240473377,[8140.2734375],11.77653694152832
2014-04-10 02:29:00,119.0,-105.28461170196533,0.498339471146228,[11084.849609375],13.715388298034668
2014-04-10 02:34:00,139.0,-113.64064025878906,0.49801487386218457,[12914.1953125],25.359359741210938
2014-04-10 02:39:00,69.0,-55.7923469543457,0.496775518889654,[3112.785888671875],13.207653045654297
2014-04-10 02:44:00,142.0,-136.9703860282898,0.49734335931719476,[18760.884765625],5.029613971710205
