timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:30:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:35:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:40:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:45:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:50:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 14:55:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 15:00:00,19949200.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 15:05:00,48951300.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 15:10:00,431199000.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-02 15:15:00,36434700.0,126311764.0,0.5,[15954661043339264.0],162746464.0,0.0,0.0,0.0
2014-04-02 15:20:00,1558940.0,49511024.0,0.5,[2451341578338304.0],51069964.0,0.0,0.0,0.0
2014-04-02 15:25:00,0.0,38887212.0,0.5,[1512215303684096.0],38887212.0,0.0,0.0,0.0
2014-04-02 15:30:00,0.0,31489836.0,0.5,[991609768378368.0],31489836.0,0.0,0.0,0.0
2014-04-02 15:35:00,0.0,32857296.0,0.5,[1079601904222208.0],32857296.0,0.0,0.0,0.0
2014-04-02 15:40:00,0.0,50773576.0,0.5,[2577956140482560.0],50773576.0,0.0,0.0,0.0
2014-04-02 15:45:00,0.0,20348350.0,0.5,[414055349092352.0],20348350.0,0.0,0.0,0.0
2014-04-02 15:50:00,0.0,13700518.0,0.5,[187704197251072.0],13700518.0,0.0,0.0,0.0
2014-04-02 15:55:00,0.0,12124185.0,0.5,[146995859685376.0],12124185.0,0.0,0.0,0.0
2014-04-02 16:00:00,0.0,0.0,0.5,[0.0],0.0,0.0,0.0,0.0
2014-04-02 16:05:00,0.0,0.0,0.499999996756,[0.0],0.0,0.0,0.0,0.0
2014-04-02 16:10:00,0.0,0.0,0.499999995998,[0.0],0.0,0.0,0.0,0.0
2014-04-02 16:15:00,0.0,1.80411338806,0.499999995405,[3.2548251152038574],1.80411338806,0.0,0.0,0.0
2014-04-02 16:20:00,0.0,1.70134043694,0.499999994907,[2.894559383392334],1.70134043694,0.0,0.0,0.0
2014-04-02 16:25:00,0.0,1.59635591507,0.499999994211,[2.5483522415161133],1.59635591507,0.0,0.0,0.0
2014-04-02 16:30:00,0.0,1.49150466919,0.499999992686,[2.2245862483978271],1.49150466919,0.0,0.0,0.0
2014-04-02 16:35:00,0.0,1.38781499863,0.499999992206,[1.9260305166244507],1.38781499863,0.0,0.0,0.0
