timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-04-02 14:25:00,0.068,0.0,0.5,0,0.0
2014-04-02 14:30:00,0.102,0.0,0.5,0,0.0
2014-04-02 14:35:00,0.1,0.0,0.5,0,0.0
2014-04-02 14:40:00,0.098,0.0,0.5,0,0.0
2014-04-02 14:45:00,0.102,0.0,0.5,0,0.0
2014-04-02 14:50:00,0.2,0.0,0.5,0,0.0
2014-04-02 14:55:00,0.1,0.0,0.5,0,0.0
2014-04-02 15:00:00,29.138,0.0,0.5,0,0.0
2014-04-02 15:05:00,92.358,0.0,0.5,0,0.0
2014-04-02 15:10:00,89.306,0.0,0.5,0,0.0
2014-04-02 15:15:00,89.81,-60.8003736114502,0.5,[3696.684814453125],29.009626388549805
2014-04-02 15:20:00,20.24,0.6858098602294938,0.5,[0.47033548355102539],20.925809860229492
2014-04-02 15:25:00,0.1,1.2134303092956542,0.5,[1.4724130630493164],1.3134303092956543
2014-04-02 15:30:00,0.102,-0.102,0.5,[0.01040400005877018],0.0
2014-04-02 15:35:00,0.102,-0.102,0.5,[0.01040400005877018],0.0
2014-04-02 15:40:00,0.066,-0.066,0.5,[0.0043560001067817211],0.0
2014-04-02 15:45:00,0.098,-0.098,0.5,[0.0096039995551109314],0.0
2014-04-02 15:50:00,0.1,-0.1,0.5,[0.010000000707805157],0.0
2014-04-02 15:55:00,0.102,-0.102,0.5,[0.01040400005877018],0.0
2014-04-02 16:00:00,0.098,-0.098,0.5,[0.0096039995551109314],0.0
2014-04-02 16:05:00,0.098,6.067965557098389,0.5070629220109626,[36.820205688476562],6.165965557098389
2014-04-02 16:10:00,0.066,5.5124215927124025,0.5069805646864298,[30.386791229248047],5.578421592712402
2014-04-02 16:15:00,0.098,1.0912509460449218,0.5069300063967541,[1.1908285617828369],1.1892509460449219
2014-04-02 16:20:00,0.102,1.0966527442932128,0.5070870760869844,[1.2026472091674805],1.198652744293213
2014-04-02 16:25:00,0.068,1.1447161026000976,0.5072759718045095,[1.3103750944137573],1.2127161026000977
2014-04-02 16:30:00,0.1,1.1026052474975585,0.5074864760609364,[1.2157382965087891],1.2026052474975586
2014-04-02 16:35:00,0.102,1.0961477737426757,0.5077299939901088,[1.2015399932861328],1.1981477737426758
2014-04-02 16:40:00,0.1,1.1092857360839843,0.5080022312371701,[1.2305147647857666],1.2092857360839844
2014-04-02 16:45:00,0.102,1.1115605812072753,0.5083022987285415,[1.2355669736862183],1.2135605812072754
2014-04-02 16:50:00,0.068,1.1351593322753906,0.5086306474374118,[1.2885868549346924],1.2031593322753906
2014-04-02 16:55:00,0.1,1.0987109184265136,0.5075895059769133,[1.2071655988693237],1.1987109184265137
2014-04-02 17:00:00,0.102,1.097953556060791,0.5065791315918209,[1.2055020332336426],1.199953556060791
2014-04-02 17:05:00,73.17,-71.96342460632324,0.4984090602590775,[5178.734375],1.2065753936767578
2014-04-02 17:10:00,84.05,-60.15865020751953,0.49556007068914065,[3619.0634765625],23.89134979248047
2014-04-02 17:15:00,94.87,-65.02696907043457,0.4934635615126849,[4228.5068359375],29.84303092956543
2014-04-02 17:20:00,68.828,-43.771889617919925,0.4916102840656954,[1915.9786376953125],25.056110382080078
2014-04-02 17:25:00,0.102,1.2015202026367187,0.4910709870496879,[1.4436508417129517],1.3035202026367188
2014-04-02 17:30:00,0.066,2.167626127243042,0.4905911004783664,[4.6986031532287598],2.233626127243042
