timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,251643.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:09:00,3203510.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:14:00,287397.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:19:00,238944.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:24:00,245880.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:29:00,234170.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:34:00,255797.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:39:00,244002.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:44:00,514385.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:49:00,270883.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-04-10 00:54:00,249887.0,-132851.976562,0.5,[17649645568.0],117035.023438,0.0,0.0,0.0
2014-04-10 00:59:00,3201940.0,-2893856.5,0.5,[8374405562368.0],308083.5,0.0,0.0,0.0
2014-04-10 01:04:00,280638.0,764024.0,0.5,[583732690944.0],1044662.0,0.0,0.0,0.0
2014-04-10 01:09:00,3231740.0,-3002432.07812,0.5,[9014598434816.0],229307.921875,0.0,0.0,0.0
2014-04-10 01:14:00,223158.0,991868.125,0.5,[983802380288.0],1215026.125,0.0,0.0,0.0
2014-04-10 01:19:00,242568.0,-29318.859375,0.5,[859595520.0],213249.140625,0.0,0.0,0.0
2014-04-10 01:24:00,221907.0,384133.875,0.5,[147558825984.0],606040.875,0.0,0.0,0.0
2014-04-10 01:29:00,248537.0,-245440.226562,0.5,[60240900096.0],3096.7734375,0.0,0.0,0.0
2014-04-10 01:34:00,223433.0,-126575.90625,0.5,[16021459968.0],96857.09375,0.0,0.0,0.0
2014-04-10 01:39:00,247310.0,-196743.757812,0.5,[38708101120.0],50566.2421875,0.0,0.0,0.0
2014-04-10 01:44:00,224771.0,-224771.0,0.499999992491,[50522001408.0],0.0,0.0,0.0,0.0
2014-04-10 01:49:00,223668.0,146203.75,0.500000061727,[21375537152.0],369871.75,0.0,0.0,0.0
2014-04-10 01:54:00,240044.0,-225130.621094,0.500000034107,[50683797504.0],14913.3789062,0.0,0.0,0.0
2014-04-10 01:59:00,3221290.0,-2903816.03125,0.500000072689,[8432147496960.0],317473.96875,0.0,0.0,0.0
2014-04-10 02:04:00,235606.0,784792.0,0.500000046733,[615898480640.0],1020398.0,0.0,0.0,0.0
2014-04-10 02:09:00,3202800.0,-2976752.46875,0.50000001219,[8861055451136.0],226047.53125,0.0,0.0,0.0
2014-04-10 02:14:00,244192.0,906100.0,0.500000004486,[821017182208.0],1150292.0,0.0,0.0,0.0
2014-04-10 02:19:00,231729.0,-26141.625,0.50000000344,[683384576.0],205587.375,0.0,0.0,0.0
2014-04-10 02:24:00,251450.0,365642.5,0.500000004361,[133694439424.0],617092.5,0.0,0.0,0.0
2014-04-10 02:29:00,219342.0,-219342.0,0.500000001324,[48110911488.0],0.0,0.0,0.0,0.0
2014-04-10 02:34:00,241032.0,-145791.851562,0.499999999864,[21255262208.0],95240.1484375,0.0,0.0,0.0
2014-04-10 02:39:00,219744.0,-167448.027344,0.499999988855,[28038842368.0],52295.9726562,0.0,0.0,0.0
2014-04-10 02:44:00,232511.0,-232511.0,0.499999986032,[54061363200.0],0.0,0.0,0.0,0.0
2014-04-10 02:49:00,237811.0,136449.875,0.500000062907,[18618568704.0],374260.875,0.0,0.0,0.0
2014-04-10 02:54:00,226034.0,-192626.3125,0.500000035272,[37104898048.0],33407.6875,0.0,0.0,0.0
2014-04-10 02:59:00,3220170.0,-2909242.875,0.500000057502,[8463694954496.0],310927.125,0.0,0.0,0.0
2014-04-10 03:04:00,228654.0,791440.0,0.500000042761,[626377293824.0],1020094.0,0.0,0.0,0.0
2014-04-10 03:09:00,3227830.0,-3003861.875,0.499999991586,[9023187320832.0],223968.125,0.0,0.0,0.0
2014-04-10 03:19:00,256906.0,900260.875,0.499999992632,[810469621760.0],1157166.875,0.0,0.0,0.0
2014-04-10 03:24:00,216462.0,-9941.3125,0.499999993707,[98829696.0],206520.6875,0.0,0.0,0.0
2014-04-10 03:29:00,238240.0,393067.4375,0.499999999907,[154502004736.0],631307.4375,0.0,0.0,0.0
2014-04-10 03:34:00,233821.0,-233821.0,0.499999996767,[54672261120.0],0.0,0.0,0.0,0.0
2014-04-10 03:39:00,239067.0,-148318.328125,0.499999996696,[21998325760.0],90748.671875,0.0,0.0,0.0
2014-04-10 03:44:00,229348.0,-170650.011719,0.499999986711,[29121427456.0],58697.9882812,0.0,0.0,0.0
2014-04-10 03:49:00,233914.0,-233914.0,0.499999983888,[54715760640.0],0.0,0.0,0.0,0.0
2014-04-10 03:54:00,245289.0,130609.4375,0.50000006296,[17058825216.0],375898.4375,0.0,0.0,0.0
2014-04-10 03:59:00,3201090.0,-3163785.05078,0.49999997745,[10009535578112.0],37304.9492188,0.0,0.0,0.0
2014-04-10 04:04:00,249867.0,1126350.75,0.500000068178,[1268666073088.0],1376217.75,0.0,0.0,0.0
2014-04-10 04:09:00,3207780.0,-2981068.65625,0.49999999034,[8886770728960.0],226711.34375,0.0,0.0,0.0
2014-04-10 04:14:00,241860.0,911891.25,0.500000003308,[831545671680.0],1153751.25,0.0,0.0,0.0
2014-04-10 04:19:00,220347.0,-14070.890625,0.499999991496,[197989968.0],206276.109375,0.0,0.0,0.0
