timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:34:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:39:00,0.068,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:44:00,0.134,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:49:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:54:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 14:59:00,0.134,0.0,0.5,0,0.0,0,0,0
2014-04-02 15:04:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 15:09:00,0.068,0.0,0.5,0,0.0,0,0,0
2014-04-02 15:14:00,0.066,0.0,0.5,0,0.0,0,0,0
2014-04-02 15:19:00,0.066,4.58224533463,0.5,[20.996973037719727],4.64824533463,0,0,0
2014-04-02 15:24:00,0.134,4.5307310257,0.5,[20.527524948120117],4.6647310257,0,0,0
2014-04-02 15:29:00,0.066,4.59356497192,0.5,[21.100839614868164],4.65956497192,0,0,0
2014-04-02 15:34:00,0.068,4.58916695786,0.5,[21.060455322265625],4.65716695786,0,0,0
2014-04-02 15:39:00,0.066,4.58308885956,0.5,[21.004703521728516],4.64908885956,0,0,0
2014-04-02 15:44:00,0.132,4.50177952576,0.5,[20.266019821166992],4.63377952576,0,0,0
2014-04-02 15:49:00,0.066,4.61532686615,0.5,[21.301242828369141],4.68132686615,0,0,0
2014-04-02 15:54:00,0.068,4.57748969269,0.5,[20.953413009643555],4.64548969269,0,0,0
2014-04-02 15:59:00,0.132,4.51310440826,0.5,[20.368112564086914],4.64510440826,0,0,0
2014-04-02 16:04:00,0.066,4.6057672348,0.5,[21.213092803955078],4.6717672348,0,0,0
2014-04-02 16:09:00,0.066,4.57525204086,0.165194903044,[20.932931900024414],4.64125204086,0,0,0
2014-04-02 16:14:00,0.066,4.56341408157,0.98486190387,[20.824748992919922],4.62941408157,0,0,0
2014-04-02 16:19:00,0.066,4.57905004883,0.62392104549,[20.96769905090332],4.64505004883,0,0,0
2014-04-02 16:24:00,0.134,4.5276191864,0.00710942701952,[20.499336242675781],4.6616191864,0,0,0
2014-04-02 16:29:00,0.066,4.59090374374,0.000510268095756,[21.076396942138672],4.65690374374,0,0,0
2014-04-02 16:34:00,0.066,4.58715246582,0.999847533391,[21.041967391967773],4.65315246582,0,0,0
2014-04-02 16:39:00,0.066,4.57775734329,0.324569307751,[20.955862045288086],4.64375734329,0,0,0
2014-04-02 16:44:00,0.066,4.56348608398,0.0572846318132,[20.825405120849609],4.62948608398,0,0,0
2014-04-02 16:49:00,0.132,4.52288433838,0.976044229027,[20.456483840942383],4.65488433838,0,0,0
2014-04-02 16:54:00,0.068,4.59933837128,0.39296518653,[21.153915405273438],4.66733837128,0,0,0
2014-04-02 16:59:00,0.134,4.51924544907,0.000474553665488,[20.423580169677734],4.65324544907,0,0,0
2014-04-02 17:04:00,0.066,4.59869287872,0.0871833906307,[21.147975921630859],4.66469287872,0,0,0
2014-04-02 17:09:00,0.066,4.55605696106,0.000787533884753,[20.757656097412109],4.62205696106,0,0,0
2014-04-02 17:14:00,0.068,4.56554110718,0.751458783972,[20.844167709350586],4.63354110718,0,0,0
2014-04-02 17:19:00,0.066,4.56204317474,0.0160089760759,[20.812238693237305],4.62804317474,0,0,0
2014-04-02 17:24:00,0.134,4.51780683136,5.94746474292e-13,[20.410579681396484],4.65180683136,0,0,0
2014-04-02 17:29:00,0.066,4.60048721695,5.9510707473e-10,[21.164482116699219],4.66648721695,0,0,0
2014-04-02 17:34:00,0.068,4.56640895081,1.01755148751e-09,[20.852092742919922],4.63440895081,0,0,0
2014-04-02 17:39:00,0.068,4.56824286652,0.0824166187187,[20.868844985961914],4.63624286652,0,0,0
2014-04-02 17:44:00,0.134,4.48874932861,0.0,[20.148872375488281],4.62274932861,0,0,0
2014-04-02 17:49:00,0.066,4.60414694214,0.0106239121034,[21.198169708251953],4.67014694214,0,0,0
2014-04-02 17:54:00,0.2,4.43353490829,0.0,[19.656232833862305],4.63353490829,0,0,0
2014-04-02 17:59:00,0.066,4.60943506622,4.13302725377e-12,[21.246891021728516],4.67543506622,0,0,0
2014-04-02 18:04:00,0.068,4.56063540649,1.30118138486e-13,[20.799396514892578],4.62863540649,0,0,0
2014-04-02 18:09:00,0.068,4.53021414948,0.0,[20.522842407226562],4.59821414948,0,0,0
2014-04-02 18:14:00,0.132,4.47248694229,0.0,[20.003139495849609],4.60448694229,0,0,0
2014-04-02 18:19:00,0.066,4.59923742676,0.0,[21.152984619140625],4.66523742676,0,0,0
2014-04-02 18:24:00,0.066,4.55456064606,0.0,[20.744022369384766],4.62056064606,0,0,0
2014-04-02 18:29:00,0.066,4.54765795135,0.0,[20.681192398071289],4.61365795135,0,0,0
2014-04-02 18:34:00,0.134,4.50130445099,0.0,[20.261743545532227],4.63530445099,0,0,0
2014-04-02 18:39:00,0.068,4.57063611221,0.0,[20.890716552734375],4.63863611221,0,0,0
2014-04-02 18:44:00,0.066,4.56024931335,2.4210738736e-07,[20.795873641967773],4.62624931335,0,0,0
2014-04-02 18:49:00,0.066,4.55971525574,0.0,[20.791004180908203],4.62571525574,0,0,0
2014-04-02 18:54:00,0.132,4.49867579269,0.0,[20.23808479309082],4.63067579269,0,0,0
2014-04-02 18:59:00,0.066,4.58360813522,1.11022302463e-16,[21.009464263916016],4.64960813522,0,0,0
2014-04-02 19:04:00,0.066,4.55871389771,0.00175972332732,[20.781871795654297],4.62471389771,0,0,0
2014-04-02 19:09:00,0.134,4.48996335602,0.0,[20.159772872924805],4.62396335602,0,0,0
2014-04-02 19:14:00,0.066,4.58637140656,4.59743354497e-13,[21.03480339050293],4.65237140656,0,0,0
2014-04-02 19:19:00,0.066,4.55546186829,6.33160190944e-12,[20.752233505249023],4.62146186829,0,0,0
2014-04-02 19:24:00,0.068,4.54042752457,1.72642211443e-05,[20.615484237670898],4.60842752457,0,0,0
2014-04-02 19:29:00,0.132,4.49253174591,2.22044604925e-16,[20.182842254638672],4.62453174591,0,0,0
2014-04-02 19:34:00,0.066,4.59655760193,1.19713350344e-10,[21.128341674804688],4.66255760193,0,0,0
2014-04-02 19:39:00,0.066,4.54219196701,7.54951656745e-14,[20.631507873535156],4.60819196701,0,0,0
2014-04-02 19:44:00,0.066,4.55206917191,2.9929820539e-05,[20.721334457397461],4.61806917191,0,0,0
2014-04-02 19:49:00,0.066,4.55965040588,5.53240042667e-09,[20.790412902832031],4.62565040588,0,0,0
2014-04-02 19:54:00,0.134,4.48700362778,0.0,[20.133203506469727],4.62100362778,0,0,0
2014-04-02 19:59:00,0.066,4.57910345459,4.28548224694e-05,[20.968189239501953],4.64510345459,0,0,0
2014-04-02 20:04:00,0.066,4.56513021851,1.96348290959e-08,[20.840414047241211],4.63113021851,0,0,0
2014-04-02 20:09:00,0.132,4.48789307404,0.0,[20.141183853149414],4.61989307404,0,0,0
2014-04-02 20:14:00,0.066,4.56123922729,4.32986979604e-15,[20.804903030395508],4.62723922729,0,0,0
2014-04-02 20:19:00,0.068,4.55876048279,0.00016191246812,[20.782299041748047],4.62676048279,0,0,0
2014-04-02 20:24:00,0.068,4.53627856445,4.8738790781e-14,[20.577825546264648],4.60427856445,0,0,0
2014-04-02 20:29:00,0.132,4.48567101288,0.0,[20.121244430541992],4.61767101288,0,0,0
2014-04-02 20:34:00,0.066,4.58896444702,2.22044604925e-16,[21.058595657348633],4.65496444702,0,0,0
2014-04-02 20:39:00,0.066,4.53461740875,0.0,[20.562755584716797],4.60061740875,0,0,0
2014-04-02 20:44:00,0.066,4.54487083817,1.57169433024e-09,[20.655851364135742],4.61087083817,0,0,0
2014-04-02 20:49:00,0.134,4.48395902252,0.0,[20.105890274047852],4.61795902252,0,0,0
2014-04-02 20:54:00,0.066,4.57067583466,0.0,[20.891077041625977],4.63667583466,0,0,0
2014-04-02 20:59:00,0.066,4.54553316498,5.57331958362e-14,[20.661870956420898],4.61153316498,0,0,0
2014-04-02 21:04:00,0.132,4.47771784592,0.0,[20.049957275390625],4.60971784592,0,0,0
2014-04-02 21:09:00,0.066,4.57085750961,0.0,[20.892738342285156],4.63685750961,0,0,0
2014-04-02 21:14:00,0.066,4.54221771622,0.0,[20.631742477416992],4.60821771622,0,0,0
2014-04-02 21:19:00,0.066,4.52950476074,5.55111512313e-16,[20.516412734985352],4.59550476074,0,0,0
2014-04-02 21:24:00,0.066,4.54442881012,0.0,[20.651832580566406],4.61042881012,0,0,0
2014-04-02 21:29:00,0.134,4.49310189819,0.0,[20.187965393066406],4.62710189819,0,0,0
2014-04-02 21:34:00,0.068,4.55331309509,0.0,[20.732662200927734],4.62131309509,0,0,0
2014-04-02 21:39:00,0.066,4.55262373352,1.11022302463e-16,[20.726383209228516],4.61862373352,0,0,0
2014-04-02 21:44:00,0.066,4.54272745514,0.0,[20.636373519897461],4.60872745514,0,0,0
2014-04-02 21:49:00,0.134,4.45939761734,0.0,[19.886228561401367],4.59339761734,0,0,0
2014-04-02 21:54:00,0.066,4.57518480682,0.0,[20.932315826416016],4.64118480682,0,0,0
2014-04-02 21:59:00,0.066,4.53931902313,0.0,[20.605417251586914],4.60531902313,0,0,0
