timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-01 17:34:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 17:39:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 17:44:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 17:49:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 17:54:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 17:59:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 18:04:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 18:09:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 18:14:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 18:19:00,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-03-01 18:24:00,0.0,1.18184041977,0.5,[1.3967467546463013],1.18184041977,0.0,0.0,0.0
2014-03-01 18:29:00,0.0,1.18182945251,0.5,[1.3967208862304688],1.18182945251,0.0,0.0,0.0
2014-03-01 18:34:00,0.0,1.18181943893,0.5,[1.3966971635818481],1.18181943893,0.0,0.0,0.0
2014-03-01 18:39:00,0.0,1.18180847168,0.5,[1.3966712951660156],1.18180847168,0.0,0.0,0.0
2014-03-01 18:44:00,0.0,1.18179798126,0.5,[1.3966464996337891],1.18179798126,0.0,0.0,0.0
2014-03-01 18:49:00,0.0,1.18178796768,0.5,[1.3966227769851685],1.18178796768,0.0,0.0,0.0
2014-03-01 18:54:00,0.0,1.1817779541,0.5,[1.3965991735458374],1.1817779541,0.0,0.0,0.0
2014-03-01 18:59:00,0.0,1.18176841736,0.5,[1.3965766429901123],1.18176841736,0.0,0.0,0.0
2014-03-01 19:04:00,0.0,1.18175935745,0.5,[1.3965551853179932],1.18175935745,0.0,0.0,0.0
2014-03-01 19:09:00,0.0,1.18174886703,0.5,[1.3965303897857666],1.18174886703,0.0,0.0,0.0
2014-03-01 19:14:00,0.0,1.18174028397,0.0,[1.396510124206543],1.18174028397,0.0,0.0,0.0
2014-03-01 19:19:00,0.0,1.18173074722,0.0,[1.3964875936508179],1.18173074722,0.0,0.0,0.0
2014-03-01 19:24:00,0.0,1.18172264099,0.0,[1.3964684009552002],1.18172264099,0.0,0.0,0.0
2014-03-01 19:29:00,0.0,1.18171310425,0.0,[1.3964458703994751],1.18171310425,0.0,0.0,0.0
2014-03-01 19:34:00,0.0,1.18170404434,0.0,[1.396424412727356],1.18170404434,0.0,0.0,0.0
2014-03-01 19:39:00,0.0,1.18169641495,0.0,[1.3964064121246338],1.18169641495,0.0,0.0,0.0
2014-03-01 19:44:00,0.0,1.1816868782,0.0,[1.3963838815689087],1.1816868782,0.0,0.0,0.0
2014-03-01 19:49:00,0.0,1.18167877197,0.0,[1.396364688873291],1.18167877197,0.0,0.0,0.0
2014-03-01 19:54:00,0.0,1.18167066574,0.0,[1.3963456153869629],1.18167066574,0.0,0.0,0.0
2014-03-01 19:59:00,0.0,1.181661129,0.0,[1.3963229656219482],1.181661129,0.0,0.0,0.0
2014-03-01 20:04:00,0.0,1.1816534996,0.0,[1.3963049650192261],1.1816534996,0.0,0.0,0.0
2014-03-01 20:09:00,0.0,1.1816444397,0.0,[1.3962836265563965],1.1816444397,0.0,0.0,0.0
2014-03-01 20:14:00,0.0,1.18163633347,0.0,[1.3962644338607788],1.18163633347,0.0,0.0,0.0
2014-03-01 20:19:00,0.0,1.18162727356,0.0,[1.3962429761886597],1.18162727356,0.0,0.0,0.0
2014-03-01 20:24:00,0.0,1.18161869049,0.0,[1.396222710609436],1.18161869049,0.0,0.0,0.0
2014-03-01 20:29:00,0.0,1.18161010742,0.0,[1.3962024450302124],1.18161010742,0.0,0.0,0.0
2014-03-01 20:34:00,0.0,1.18160247803,0.0,[1.3961844444274902],1.18160247803,0.0,0.0,0.0
2014-03-01 20:39:00,0.0,1.18159389496,0.0,[1.3961641788482666],1.18159389496,0.0,0.0,0.0
2014-03-01 20:44:00,0.0,1.18158578873,0.0,[1.3961449861526489],1.18158578873,0.0,0.0,0.0
2014-03-01 20:49:00,0.0,1.18157672882,0.0,[1.3961235284805298],1.18157672882,0.0,0.0,0.0
2014-03-01 20:54:00,0.0,1.18156814575,0.0,[1.3961032629013062],1.18156814575,0.0,0.0,0.0
2014-03-01 20:59:00,0.0,1.18155956268,0.0,[1.3960829973220825],1.18155956268,0.0,0.0,0.0
2014-03-01 21:04:00,0.0,1.18155241013,0.0,[1.3960660696029663],1.18155241013,0.0,0.0,0.0
2014-03-01 21:09:00,0.0,1.18154335022,0.0,[1.3960447311401367],1.18154335022,0.0,0.0,0.0
2014-03-01 21:14:00,0.0,1.18153476715,0.0,[1.3960244655609131],1.18153476715,0.0,0.0,0.0
2014-03-01 21:19:00,0.0,1.18152618408,0.0,[1.3960040807723999],1.18152618408,0.0,0.0,0.0
2014-03-01 21:24:00,0.0,1.18151760101,0.0,[1.3959838151931763],1.18151760101,0.0,0.0,0.0
2014-03-01 21:29:00,0.0,1.18150997162,0.0,[1.3959658145904541],1.18150997162,0.0,0.0,0.0
2014-03-01 21:34:00,0.0,1.18150138855,0.0,[1.3959455490112305],1.18150138855,0.0,0.0,0.0
2014-03-01 21:39:00,0.0,1.18149328232,0.0,[1.3959263563156128],1.18149328232,0.0,0.0,0.0
2014-03-01 21:44:00,0.0,1.18148469925,0.0,[1.3959060907363892],1.18148469925,0.0,0.0,0.0
2014-03-01 21:49:00,0.0,1.18147611618,0.0,[1.3958858251571655],1.18147611618,0.0,0.0,0.0
2014-03-01 21:54:00,0.0,1.18146800995,0.0,[1.3958666324615479],1.18146800995,0.0,0.0,0.0
2014-03-01 21:59:00,0.0,1.18145990372,0.0,[1.3958475589752197],1.18145990372,0.0,0.0,0.0
2014-03-01 22:04:00,0.0,1.18145132065,0.0,[1.3958271741867065],1.18145132065,0.0,0.0,0.0
2014-03-01 22:09:00,0.0,1.18144321442,0.0,[1.3958081007003784],1.18144321442,0.0,0.0,0.0
2014-03-01 22:14:00,0.0,1.18143415451,0.0,[1.3957866430282593],1.18143415451,0.0,0.0,0.0
2014-03-01 22:19:00,0.0,1.18142604828,0.0,[1.3957674503326416],1.18142604828,0.0,0.0,0.0
2014-03-01 22:24:00,0.0,1.18141794205,0.0,[1.3957483768463135],1.18141794205,0.0,0.0,0.0
2014-03-01 22:29:00,0.0,1.1814084053,0.0,[1.3957258462905884],1.1814084053,0.0,0.0,0.0
2014-03-01 22:34:00,0.0,1.18140077591,0.0,[1.3957078456878662],1.18140077591,0.0,0.0,0.0
2014-03-01 22:39:00,0.0,1.18139266968,0.0,[1.3956886529922485],1.18139266968,0.0,0.0,0.0
2014-03-01 22:44:00,0.0,1.18138408661,0.0,[1.3956683874130249],1.18138408661,0.0,0.0,0.0
2014-03-01 22:49:00,0.0,1.18137550354,0.0,[1.3956481218338013],1.18137550354,0.0,0.0,0.0
2014-03-01 22:54:00,0.0,1.18136739731,0.0,[1.3956289291381836],1.18136739731,0.0,0.0,0.0
2014-03-01 22:59:00,0.0,1.1813583374,0.0,[1.3956074714660645],1.1813583374,0.0,0.0,0.0
2014-03-01 23:04:00,0.0,1.18135118484,0.0,[1.3955906629562378],1.18135118484,0.0,0.0,0.0
2014-03-01 23:09:00,0.0,1.18134212494,0.0,[1.3955692052841187],1.18134212494,0.0,0.0,0.0
2014-03-01 23:14:00,0.0,1.18133401871,0.0,[1.395550012588501],1.18133401871,0.0,0.0,0.0
2014-03-01 23:19:00,0.0,1.1813249588,0.0,[1.3955286741256714],1.1813249588,0.0,0.0,0.0
2014-03-01 23:24:00,0.0,1.18131685257,0.0,[1.3955094814300537],1.18131685257,0.0,0.0,0.0
2014-03-01 23:29:00,0.0,1.18130874634,0.0,[1.3954904079437256],1.18130874634,0.0,0.0,0.0
2014-03-01 23:34:00,0.0,1.18130016327,0.0,[1.3954700231552124],1.18130016327,0.0,0.0,0.0
2014-03-01 23:39:00,0.0,1.1812915802,0.0,[1.3954497575759888],1.1812915802,0.0,0.0,0.0
2014-03-01 23:44:00,0.0,1.18128347397,0.0,[1.3954306840896606],1.18128347397,0.0,0.0,0.0
2014-03-01 23:49:00,0.0,1.1812748909,0.0,[1.395410418510437],1.1812748909,0.0,0.0,0.0
