timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2014-02-14 14:30:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:35:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:40:00,1.96,0.0,0.5,0,0.0
2014-02-14 14:45:00,1.732,0.0,0.5,0,0.0
2014-02-14 14:50:00,1.706,0.0,0.5,0,0.0
2014-02-14 14:55:00,1.734,0.0,0.5,0,0.0
2014-02-14 15:00:00,1.766,0.0,0.5,0,0.0
2014-02-14 15:05:00,1.766,0.0,0.5,0,0.0
2014-02-14 15:10:00,2.026,0.0,0.5,0,0.0
2014-02-14 15:15:00,1.7619999999999998,0.0,0.5,0,0.0
2014-02-14 15:20:00,1.704,2.562256332397461,0.5,[6.565157413482666],4.266256332397461
2014-02-14 15:25:00,1.834,2.3096071395874023,0.5,[5.334284782409668],4.143607139587402
2014-02-14 15:30:00,1.832,2.330726879119873,0.5,[5.4322876930236816],4.162726879119873
2014-02-14 15:35:00,1.826,2.4120285263061523,0.5,[5.8178815841674805],4.238028526306152
2014-02-14 15:40:00,1.908,2.354134075164795,0.5,[5.5419473648071289],4.262134075164795
2014-02-14 15:45:00,1.798,2.4968646545410156,0.5,[6.2343339920043945],4.294864654541016
2014-02-14 15:50:00,1.732,2.5741580657958982,0.5,[6.6262903213500977],4.306158065795898
2014-02-14 15:55:00,1.802,2.413707778930664,0.5,[5.8259849548339844],4.215707778930664
2014-02-14 16:00:00,1.764,2.458391128540039,0.5,[6.0436873435974121],4.222391128540039
2014-02-14 16:05:00,1.86,2.3713785552978512,0.5,[5.6234354972839355],4.231378555297852
2014-02-14 16:10:00,1.998,2.282722618103027,0.047439900145995084,[5.2108221054077148],4.280722618103027
2014-02-14 16:15:00,1.7719999999999998,2.6047805099487307,0.46294161297104286,[6.7848825454711914],4.3767805099487305
2014-02-14 16:20:00,1.734,2.583356586456299,0.8590318560748906,[6.6737313270568848],4.317356586456299
2014-02-14 16:25:00,1.766,2.4381635513305664,0.9236081287759385,[5.94464111328125],4.204163551330566
2014-02-14 16:30:00,1.76,2.4235098266601565,0.9903160605163432,[5.8733997344970703],4.183509826660156
2014-02-14 16:35:00,1.7380000000000002,2.489744102478027,0.9806766933172002,[6.1988263130187988],4.227744102478027
2014-02-14 16:40:00,1.93,2.2816165161132815,0.5075510451039511,[5.2057747840881348],4.211616516113281
2014-02-14 16:45:00,1.8,2.508236598968506,0.7067567256094542,[6.2912511825561523],4.308236598968506
2014-02-14 16:50:00,1.732,2.573605411529541,0.8269348500096416,[6.6234455108642578],4.305605411529541
2014-02-14 16:55:00,1.766,2.442376884460449,0.9567505810046857,[5.9652047157287598],4.208376884460449
2014-02-14 17:00:00,1.798,2.363728858947754,0.9984539397964783,[5.5872149467468262],4.161728858947754
2014-02-14 17:05:00,1.8,2.390793037414551,0.8562571254252903,[5.7158913612365723],4.190793037414551
2014-02-14 17:10:00,1.99,2.2258994674682615,0.06954986566076327,[4.9546284675598145],4.215899467468262
2014-02-14 17:15:00,1.7380000000000002,2.576125537872314,0.22570225528743826,[6.6364231109619141],4.3141255378723145
