timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction
2013-10-09 16:25:00,9926554.0,0.0,0.5,0,0.0
2013-10-09 16:30:00,50745578.0,0.0,0.5,0,0.0
2013-10-09 16:35:00,61519397.0,0.0,0.5,0,0.0
2013-10-09 16:40:00,55996401.0,0.0,0.5,0,0.0
2013-10-09 16:45:00,40876988.0,0.0,0.5,0,0.0
2013-10-09 16:50:00,27578939.0,0.0,0.5,0,0.0
2013-10-09 16:55:00,21556437.0,0.0,0.5,0,0.0
2013-10-09 17:00:00,17440444.6,0.0,0.5,0,0.0
2013-10-09 17:05:00,15573374.0,0.0,0.5,0,0.0
2013-10-09 17:10:00,16861197.6,0.0,0.5,0,0.0
2013-10-09 17:15:00,15478144.6,-12322099.6,0.5,[151834140344320.0],3156045.0
2013-10-09 17:20:00,13678676.6,482768.4000000004,0.5,[233064939520.0],14161445.0
2013-10-09 17:25:00,11499313.8,8494456.2,0.5,[72155786117120.0],19993770.0
2013-10-09 17:30:00,12124202.8,6630201.199999999,0.5,[43959564894208.0],18754404.0
2013-10-09 17:35:00,9052782.8,7461162.199999999,0.5,[55668937588736.0],16513945.0
2013-10-09 17:40:00,8203117.2,2360531.8,0.5,[5572111368192.0],10563649.0
2013-10-09 17:45:00,8309003.0,-857970.5,0.5,[736113393664.0],7451032.5
2013-10-09 17:50:00,7288143.8,-1183.7999999998137,0.5,[1401856.0],7286960.0
2013-10-09 17:55:00,8049176.2,-1739787.7000000002,0.5,[3026860638208.0],6309388.5
2013-10-09 18:00:00,7444835.6,-350167.0999999996,0.5,[122616930304.0],7094668.5
2013-10-09 18:05:00,6954155.4,-996149.9000000004,0.5000000176718842,[992314851328.0],5958005.5
2013-10-09 18:10:00,7231045.0,-2500046.0,0.5000000184037836,[6250230185984.0],4730999.0
2013-10-09 18:15:00,8040165.8,-3581071.8,0.5000000059647254,[12824077139968.0],4459094.0
2013-10-09 18:20:00,8041010.6,-3530195.0999999996,0.4999999947880468,[12462276476928.0],4510815.5
2013-10-09 18:25:00,8631127.0,-4862898.5,0.499999980674824,[23647781650432.0],3768228.5
2013-10-09 18:30:00,10871151.8,-7179140.800000001,0.4999999736678309,[51540064731136.0],3692011.0
2013-10-09 18:35:00,12124409.6,-7510720.6,0.49999997068346314,[56410930937856.0],4613689.0
2013-10-09 18:40:00,13318374.8,-8461744.8,0.4999999658804489,[71601131356160.0],4856630.0
2013-10-09 18:45:00,13666994.4,-8587406.9,0.4999999627217865,[73743539896320.0],5079587.5
2013-10-09 18:50:00,14298954.0,-9456620.5,0.4999999572814815,[89427661553664.0],4842333.5
2013-10-09 18:55:00,12679300.0,-7582516.0,0.49999995170139777,[57494550347776.0],5096784.0
2013-10-09 19:00:00,13892004.8,-9077615.8,0.49999994775496526,[82403108323328.0],4814389.0
2013-10-09 19:05:00,14145179.8,-7740719.800000001,0.4999999444896438,[59918744813568.0],6404460.0
2013-10-09 19:10:00,13505345.2,-5581215.199999999,0.49999994121336544,[31149961248768.0],7924130.0
2013-10-09 19:15:00,12603028.8,-3793258.8000000007,0.49999994061212416,[14388813627392.0],8809770.0
2013-10-09 19:20:00,12435453.8,-2505980.8000000007,0.49999994461708874,[6279940538368.0],9929473.0
2013-10-09 19:25:00,12193640.4,-1086750.4000000004,0.499999951219559,[1181025566720.0],11106890.0
2013-10-09 19:30:00,11542288.0,769718.0,0.49999996226683074,[592465821696.0],12312006.0
2013-10-09 19:35:00,11432968.6,1094191.4000000004,0.4999999744352295,[1197253984256.0],12527160.0
2013-10-09 19:40:00,12384512.2,292481.80000000075,0.49999998751688557,[85545721856.0],12676994.0
2013-10-09 19:45:00,11534099.6,1687444.4000000004,0.4999999998028639,[2847467372544.0],13221544.0
2013-10-09 19:50:00,14190782.8,-1115456.8000000007,0.5000000119971486,[1244244344832.0],13075326.0
2013-10-09 19:55:00,10355034.8,4208451.199999999,0.5000000274385061,[17711058911232.0],14563486.0
2013-10-09 20:00:00,11658785.8,660627.1999999993,0.5000000366554718,[436428046336.0],12319413.0
2013-10-09 20:05:00,11139206.8,1236224.1999999993,0.5000000438418161,[1528249712640.0],12375431.0
2013-10-09 20:10:00,8083117.8,4582206.2,0.5000000512628626,[20996612423680.0],12665324.0
2013-10-09 20:15:00,8599227.6,1557367.4000000004,0.5000000547487157,[2425391939584.0],10156595.0
2013-10-09 20:20:00,9273135.2,844564.8000000007,0.5000000547304266,[713290022912.0],10117700.0
2013-10-09 20:25:00,10097324.2,196627.80000000075,0.5000000535465978,[38662569984.0],10293952.0
2013-10-09 20:30:00,7103913.6,4201317.4,0.5000000569982297,[17651067781120.0],11305231.0
2013-10-09 20:35:00,6885343.0,1317564.5,0.5000000560802282,[1735976157184.0],8202907.5
2013-10-09 20:40:00,9448017.6,-2007068.5999999996,0.5000000560797162,[4028325953536.0],7440949.0
2013-10-09 20:45:00,9151835.2,74492.80000000075,0.5000000492280481,[5549207040.0],9226328.0
2013-10-09 20:50:00,7744279.8,1739039.2000000002,0.5000000504634607,[3024256761856.0],9483319.0
2013-10-09 20:55:00,8781789.8,-617984.3000000007,0.5000000478265507,[381904846848.0],8163805.5
2013-10-09 21:00:00,8182947.4,-282736.4000000004,0.5000000392051573,[79939928064.0],7900211.0
2013-10-09 21:05:00,8303328.2,-442818.2000000002,0.5000000357930785,[196087775232.0],7860510.0
2013-10-09 21:10:00,7031833.4,866788.0999999996,0.5000000355109222,[751321415680.0],7898621.5
2013-10-09 21:15:00,8185888.6,-1139798.0999999996,0.5000000335134605,[1299139526656.0],7046090.5
2013-10-09 21:20:00,8057902.0,-830804.0,0.5000000237547684,[690235310080.0],7227098.0
2013-10-09 21:25:00,7633338.0,-297814.5,0.5000000204486365,[88693473280.0],7335523.5
2013-10-09 21:30:00,6917495.8,178425.2000000002,0.5000000248244476,[31835480064.0],7095921.0
2013-10-09 21:35:00,6870317.0,-271050.5,0.5000000241376594,[73468370944.0],6599266.5
2013-10-09 21:40:00,7294645.6,-1137258.5999999996,0.5000000182583422,[1293356892160.0],6157387.0
2013-10-09 21:45:00,5611490.2,1117515.7999999998,0.5000000213954144,[1248841957376.0],6729006.0
2013-10-09 21:50:00,6072482.4,-587586.9000000004,0.5000000208463464,[345258491904.0],5484895.5
2013-10-09 21:55:00,5285099.8,291680.7000000002,0.5000000222655969,[85077516288.0],5576780.5
2013-10-09 22:00:00,6168137.2,-1288725.2000000002,0.5000000176836519,[1660812132352.0],4879412.0
2013-10-09 22:05:00,5984117.8,-485255.7999999998,0.5000000192635661,[235473387520.0],5498862.0
2013-10-09 22:10:00,5378818.4,221997.09999999963,0.500000021540299,[49282666496.0],5600815.5
2013-10-09 22:15:00,4649463.4,305678.5999999996,0.5000000227581234,[93439344640.0],4955142.0
2013-10-09 22:20:00,4785452.6,-386325.5999999996,0.5000000214339864,[149247393792.0],4399127.0
2013-10-09 22:25:00,3547037.6,726628.3999999999,0.5000000234934197,[527988981760.0],4273666.0
2013-10-09 22:30:00,4001507.2,-314930.2000000002,0.5000000256556345,[99181060096.0],3686577.0
2013-10-09 22:35:00,3605455.2,-49651.700000000186,0.5000000226129937,[2465296384.0],3555803.5
2013-10-09 22:40:00,3690194.0,-247826.25,0.500000023528235,[61417848832.0],3442367.75
2013-10-09 22:45:00,3352156.8,-80210.29999999981,0.5000000225001151,[6433683968.0],3271946.5
2013-10-09 22:50:00,3301986.2,-117821.45000000019,0.5000000256300438,[13881906176.0],3184164.75
2013-10-09 22:55:00,3269069.2,-258195.4500000002,0.5000000263243416,[66664914944.0],3010873.75
2013-10-09 23:00:00,3290852.4,-193927.3999999999,0.500000025221728,[37607874560.0],3096925.0
2013-10-09 23:05:00,1511772.6,1463116.15,0.5000000277174991,[2140708798464.0],2974888.75
2013-10-09 23:10:00,1361081.2,169537.30000000005,0.5000000292165823,[28742879232.0],1530618.5
2013-10-09 23:15:00,1313713.0,-722231.5,0.5000000253745349,[521618325504.0],591481.5
2013-10-09 23:20:00,2147718.8,-1370757.7999999998,0.5000000228167976,[1878976757760.0],776961.0
2013-10-09 23:25:00,1998864.2,-231747.82499999995,0.5000000223040495,[53707075584.0],1767116.375
2013-10-09 23:30:00,1534170.4,329987.1000000001,0.5000000238052702,[108891504640.0],1864157.5
