timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,4.69431757736,0.5,[22.036619186401367],7.04631757736,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,3.68089915848,0.5,[13.549018859863281],7.11489915848,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,5.6304429245,0.5,[31.701883316040039],8.0604429245,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,5.38658992386,0.5,[29.015352249145508],7.42058992386,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,4.55281591797,0.5,[20.728132247924805],6.84881591797,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,4.92794422913,0.5,[24.284633636474609],6.97994422913,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,5.04634727097,0.5,[25.46562385559082],7.36034727097,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,5.36895816803,0.5,[28.825716018676758],7.43895816803,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,4.89432868958,0.5,[23.954452514648438],7.29432868958,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,5.47016780853,0.5,[29.922739028930664],7.54016780853,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,3.60229712677,0.513926768327,[12.976544380187988],7.19029712677,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,6.32714787292,0.610399521652,[40.032802581787109],8.51914787292,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,4.94418878555,0.568612210705,[24.445005416870117],7.24418878555,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,4.70933324432,0.532344088539,[22.177822113037109],6.84333324432,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,4.5385941658,0.556107314117,[20.598836898803711],6.8225941658,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,5.20656764984,0.568082435205,[27.108346939086914],7.32656764984,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,4.90530338287,0.560465955384,[24.062002182006836],7.25530338287,0.0,0.0,0.0
2014-02-14 16:42:00,2.166,5.23568380737,0.532769327442,[27.412385940551758],7.40168380737,0.0,0.0,0.0
2014-02-14 16:47:00,2.314,5.11908734894,0.549013969737,[26.205053329467773],7.43308734894,0.0,0.0,0.0
2014-02-14 16:52:00,2.186,5.10043608093,0.502018463682,[26.014450073242188],7.28643608093,0.0,0.0,0.0
2014-02-14 16:57:00,2.33,5.16763298035,0.669607955597,[26.704431533813477],7.49763298035,0.0,0.0,0.0
2014-02-14 17:02:00,2.108,5.04143885803,0.521252378582,[25.416107177734375],7.14943885803,0.0,0.0,0.0
2014-02-14 17:07:00,2.328,4.68926436615,0.5055872815,[21.989200592041016],7.01726436615,0.0,0.0,0.0
2014-02-14 17:12:00,3.434,3.68464280701,0.451426285471,[13.576592445373535],7.11864280701,0.0,0.0,0.0
2014-02-14 17:17:00,2.424,5.64803197479,0.539527897443,[31.9002685546875],8.07203197479,0.0,0.0,0.0
2014-02-14 17:22:00,2.158,5.2565321846,0.532920683111,[27.631130218505859],7.4145321846,0.0,0.0,0.0
2014-02-14 17:27:00,2.342,4.54880047607,0.510415537856,[20.691585540771484],6.89080047607,0.0,0.0,0.0
2014-02-14 17:32:00,2.056,4.9174954834,0.474545104154,[24.181764602661133],6.9734954834,0.0,0.0,0.0
2014-02-14 17:37:00,2.376,4.90557806396,0.449301230059,[24.064697265625],7.28157806396,0.0,0.0,0.0
2014-02-14 17:42:00,2.106,5.31763834381,0.459430205658,[28.277278900146484],7.42363834381,0.0,0.0,0.0
2014-02-14 17:47:00,2.408,4.90946101379,0.427178380826,[24.102807998657227],7.31746101379,0.0,0.0,0.0
2014-02-14 17:52:00,2.156,5.39055075073,0.453242326464,[29.058036804199219],7.54655075073,0.0,0.0,0.0
2014-02-14 17:57:00,2.464,4.81044839478,0.474053064208,[23.140417098999023],7.27444839478,0.0,0.0,0.0
2014-02-14 18:02:00,2.224,5.50469682312,0.687319703977,[30.301687240600586],7.72869682312,0.0,0.0,0.0
2014-02-14 18:07:00,2.428,4.74511096191,0.584753713949,[22.516078948974609],7.17311096191,0.0,0.0,0.0
2014-02-14 18:12:00,2.234,4.97693225479,0.548181769116,[24.769857406616211],7.21093225479,0.0,0.0,0.0
2014-02-14 18:17:00,2.408,4.74182223511,0.58518829384,[22.484878540039062],7.14982223511,0.0,0.0,0.0
2014-02-14 18:22:00,3.372,3.84273741531,0.476132731339,[14.766631126403809],7.21473741531,0.0,0.0,0.0
2014-02-14 18:27:00,2.318,5.78197558594,0.560531921858,[33.431243896484375],8.09997558594,0.0,0.0,0.0
2014-02-14 18:32:00,2.166,5.2125405159,0.539891264502,[27.17057991027832],7.3785405159,0.0,0.0,0.0
2014-02-14 18:37:00,2.386,4.62952295685,0.51431424672,[21.432485580444336],7.01552295685,0.0,0.0,0.0
2014-02-14 18:42:00,2.138,5.01328421783,0.461771814567,[25.133018493652344],7.15128421783,0.0,0.0,0.0
2014-02-14 18:47:00,2.336,5.14880653763,0.501365524285,[26.510210037231445],7.48480653763,0.0,0.0,0.0
2014-02-14 18:52:00,2.23,5.20401145935,0.451419409897,[27.081735610961914],7.43401145935,0.0,0.0,0.0
2014-02-14 18:57:00,2.452,5.0009876709,0.485803538272,[25.009881973266602],7.4529876709,0.0,0.0,0.0
2014-02-14 19:02:00,2.15,5.48458633423,0.542495584205,[30.080686569213867],7.63458633423,0.0,0.0,0.0
2014-02-14 19:07:00,2.386,4.90317884827,0.569134110638,[24.041166305541992],7.28917884827,0.0,0.0,0.0
2014-02-14 19:12:00,2.234,5.38201829529,0.762966734129,[28.966117858886719],7.61601829529,0.0,0.0,0.0
2014-02-14 19:17:00,2.732,4.45360647964,0.603539602384,[19.834611892700195],7.18560647964,0.0,0.0,0.0
2014-02-14 19:22:00,2.916,4.62659872437,0.528488024935,[21.405416488647461],7.54259872437,0.0,0.0,0.0
2014-02-14 19:27:00,2.246,5.53649120712,0.643776985641,[30.652736663818359],7.78249120712,0.0,0.0,0.0
2014-02-14 19:32:00,2.084,5.11052667236,0.65636497149,[26.117481231689453],7.19452667236,0.0,0.0,0.0
2014-02-14 19:37:00,2.248,4.67757239532,0.597873814473,[21.879682540893555],6.92557239532,0.0,0.0,0.0
2014-02-14 19:42:00,2.096,5.06555338287,0.575860215141,[25.659833908081055],7.16155338287,0.0,0.0,0.0
2014-02-14 19:47:00,2.266,5.10009268188,0.589080677275,[26.010948181152344],7.36609268188,0.0,0.0,0.0
2014-02-14 19:52:00,2.504,4.83523578262,0.490220289952,[23.37950325012207],7.33923578262,0.0,0.0,0.0
2014-02-14 19:57:00,52.266,-44.6121475372,0.461799859901,[1990.243408203125],7.65385246277,0.0,0.0,0.0
2014-02-14 20:02:00,54.806,-33.3582537231,0.455648999356,[1112.7730712890625],21.4477462769,0.0,0.0,0.0
2014-02-14 20:07:00,55.736,-31.9738540039,0.451774528276,[1022.3273315429688],23.7621459961,0.0,0.0,0.0
2014-02-14 20:12:00,11.058,8.02614649963,0.452403762799,[64.419036865234375],19.0841464996,0.0,0.0,0.0
2014-02-14 20:17:00,20.216,-19.2735170517,0.446621920478,[371.46847534179688],0.942482948303,0.0,0.0,0.0
2014-02-14 20:22:00,71.306,-69.9224340973,0.457297382464,[4889.146484375],1.38356590271,0.0,0.0,0.0
2014-02-14 20:27:00,55.498,-17.3944538574,0.453664712822,[302.56707763671875],38.1035461426,0.0,0.0,0.0
2014-02-14 20:32:00,25.366,4.9075080719,0.452820809101,[24.083642959594727],30.2735080719,0.0,0.0,0.0
2014-02-14 20:37:00,6.994,1.58696599579,0.451257586432,[2.5184612274169922],8.58096599579,0.0,0.0,0.0
2014-02-14 20:42:00,5.034,-5.034,0.448583954531,[25.341156005859375],0.0,0.0,0.0,0.0
2014-02-14 20:47:00,5.45,-5.29861183167,0.457565780537,[28.075284957885742],0.151388168335,0.0,0.0,0.0
2014-02-14 20:52:00,5.4,2.71946678162,0.465605033316,[7.3954992294311523],8.11946678162,0.0,0.0,0.0
2014-02-14 20:57:00,5.65,-3.46808519363,0.472312058199,[12.027615547180176],2.18191480637,0.0,0.0,0.0
2014-02-14 21:02:00,7.992,-7.992,0.468464716649,[63.872066497802734],0.0,0.0,0.0,0.0
2014-02-14 21:07:00,5.42,-1.77024309158,0.472510086815,[3.133760929107666],3.64975690842,0.0,0.0,0.0
2014-02-14 21:12:00,7.802,7.13227658081,0.49153603679,[50.869369506835938],14.9342765808,0.0,0.0,0.0
2014-02-14 21:17:00,5.666,16.0738586273,0.499505833083,[258.36892700195312],21.7398586273,0.0,0.0,0.0
2014-02-14 21:22:00,5.164,11.0196585999,0.500712769446,[121.43288421630859],16.1836585999,0.0,0.0,0.0
2014-02-14 21:27:00,7.2,4.23586158752,0.501298762876,[17.942525863647461],11.4358615875,0.0,0.0,0.0
2014-02-14 21:32:00,5.082,7.82574536133,0.504421778319,[61.242294311523438],12.9077453613,0.0,0.0,0.0
2014-02-14 21:37:00,5.546,6.21536684418,0.507323744233,[38.630783081054688],11.7613668442,0.0,0.0,0.0
2014-02-14 21:42:00,5.282,6.82636696625,0.50830435822,[46.599285125732422],12.1083669662,0.0,0.0,0.0
2014-02-14 21:47:00,5.566,6.70856092834,0.510938002894,[45.004791259765625],12.2745609283,0.0,0.0,0.0
2014-02-14 21:52:00,4.002,9.00322613525,0.515357200494,[81.058082580566406],13.0052261353,0.0,0.0,0.0
2014-02-14 21:57:00,3.512,8.02877339172,0.517947398216,[64.461204528808594],11.5407733917,0.0,0.0,0.0
2014-02-14 22:02:00,1.98,9.35309555054,0.51843434632,[87.48040771484375],11.3330955505,0.0,0.0,0.0
2014-02-14 22:07:00,2.278,7.00009715271,0.515932622389,[49.001361846923828],9.27809715271,0.0,0.0,0.0
2014-02-14 22:12:00,2.016,7.15560606384,0.514831255405,[51.202701568603516],9.17160606384,0.0,0.0,0.0
2014-02-14 22:17:00,3.524,6.11221234894,0.515377259384,[37.359138488769531],9.63621234894,0.0,0.0,0.0
2014-02-14 22:22:00,2.034,9.16944161987,0.515636701078,[84.078651428222656],11.2034416199,0.0,0.0,0.0
2014-02-14 22:27:00,2.25,7.13731098175,0.515882492975,[50.941207885742188],9.38731098175,0.0,0.0,0.0
