timestamp,value,error_prediction,anomaly_score,convergence_loss,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,6.456,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:35:00,5.816,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:40:00,6.268,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:45:00,5.816,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:50:00,5.862,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 14:55:00,6.246,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:00:00,6.648,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:05:00,6.448,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:10:00,6.46,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:15:00,5.834,0.0,0.5,0,0.0,0.0,0.0,0.0
2014-02-14 15:20:00,6.232,0.0895279579163,0.5,[0.0080152777954936028],6.32152795792,0.0,0.0,0.0
2014-02-14 15:25:00,6.064,0.235371242523,0.5,[0.055399559438228607],6.29937124252,0.0,0.0,0.0
2014-02-14 15:30:00,6.052,0.312960193634,0.5,[0.097944051027297974],6.36496019363,0.0,0.0,0.0
2014-02-14 15:35:00,5.834,0.476078620911,0.5,[0.22665074467658997],6.31007862091,0.0,0.0,0.0
2014-02-14 15:40:00,6.464,-0.224874271393,0.5,[0.050568539649248123],6.23912572861,0.0,0.0,0.0
2014-02-14 15:45:00,5.622,0.800650337219,0.5,[0.6410406231880188],6.42265033722,0.0,0.0,0.0
2014-02-14 15:50:00,6.238,0.0307611579895,0.5,[0.00094625400379300117],6.26876115799,0.0,0.0,0.0
2014-02-14 15:55:00,6.06,0.274342002869,0.5,[0.075263567268848419],6.33434200287,0.0,0.0,0.0
2014-02-14 16:00:00,6.04,0.395722827911,0.5,[0.1565965861082077],6.43572282791,0.0,0.0,0.0
2014-02-14 16:05:00,5.838,0.511798202515,0.5,[0.26193758845329285],6.34979820251,0.0,0.0,0.0
2014-02-14 16:10:00,6.024,0.270588565826,0.617445151944,[0.073218077421188354],6.29458856583,0.0,0.0,0.0
2014-02-14 16:15:00,5.86,0.5020262146,0.672122577776,[0.25203019380569458],6.3620262146,0.0,0.0,0.0
2014-02-14 16:20:00,6.432,-0.0731347389221,0.609144250849,[0.0053487136028707027],6.35886526108,0.0,0.0,0.0
2014-02-14 16:25:00,6.672,-0.252714702606,0.425319428976,[0.063864685595035553],6.41928529739,0.0,0.0,0.0
2014-02-14 16:30:00,6.052,0.564850376129,0.688698481943,[0.31905588507652283],6.61685037613,0.0,0.0,0.0
2014-02-14 16:35:00,5.63,0.734758968353,0.523129415653,[0.53987056016921997],6.36475896835,0.0,0.0,0.0
2014-02-14 16:40:00,6.226,-0.0416294822693,0.575288800971,[0.0017329998081550002],6.18437051773,0.0,0.0,0.0
