timestamp,value,error_prediction,anomaly_score,prediction
2015-02-26 21:42:53,11,0.0,0.5,0
2015-02-26 21:47:53,10,0.0,0.5,0
2015-02-26 21:52:53,3,0.0,0.5,0
2015-02-26 21:57:53,4,0.0,0.5,0
2015-02-26 22:02:53,9,0.0,0.5,0
2015-02-26 22:07:53,2,0.0,0.5,0
2015-02-26 22:12:53,4,0.0,0.5,0
2015-02-26 22:17:53,7,0.0,0.5,0
2015-02-26 22:22:53,5,0.0,0.5,0
2015-02-26 22:27:53,10,0.0,0.5,0
2015-02-26 22:32:53,4,0.0,0.5,0
2015-02-26 22:37:53,6,-6.0,0.5,[[ 0.]]
2015-02-26 22:42:53,6,-6.0,,[[ 0.]]
2015-02-26 22:47:53,2,-2.0,0.5,[[ 0.]]
2015-02-26 22:52:53,2,-2.0,0.5,[[ 0.]]
2015-02-26 22:57:53,9,-9.0,0.5,[[ 0.]]
2015-02-26 23:02:53,10,-10.0,0.5,[[ 0.]]
2015-02-26 23:07:53,4,-4.0,0.5,[[ 0.]]
2015-02-26 23:12:53,5,-5.0,0.5,[[ 0.]]
2015-02-26 23:17:53,4,-4.0,0.5,[[ 0.]]
2015-02-26 23:22:53,4,-4.0,0.5,[[ 0.]]
2015-02-26 23:27:53,6,-6.0,0.5049725228932428,[[ 0.]]
2015-02-26 23:32:53,5,-5.0,0.5111751312095322,[[ 0.]]
2015-02-26 23:37:53,2,-2.0,0.4929919150072086,[[ 0.]]
2015-02-26 23:42:53,1,-1.0,0.4820472471078998,[[ 0.]]
2015-02-26 23:47:53,5,-5.0,0.5089709592766021,[[ 0.]]
2015-02-26 23:52:53,5,-5.0,0.546512097780866,[[ 0.]]
2015-02-26 23:57:53,9,-9.0,0.5255749808078564,[[ 0.]]
2015-02-27 00:02:53,3,-3.0,0.5319457712249671,[[ 0.]]
2015-02-27 00:07:53,5,-5.0,0.5272315869434478,[[ 0.]]
2015-02-27 00:12:53,1,-1.0,0.5320862851174115,[[ 0.]]
2015-02-27 00:17:53,3,-3.0,0.5473394399440983,[[ 0.]]
2015-02-27 00:22:53,2,-2.0,0.558952755832694,[[ 0.]]
2015-02-27 00:27:53,1,-1.0,0.5534099843386278,[[ 0.]]
2015-02-27 00:32:53,0,0.0,0.5448471920078749,[[ 0.]]
2015-02-27 00:37:53,3,-3.0,0.5555509876820389,[[ 0.]]
