timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,104,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:47:53,100,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,99,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:57:53,154,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,120,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:07:53,90,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:12:53,92,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:17:53,71,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:22:53,339,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:27:53,178,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:32:53,144,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:37:53,143,-143.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:42:53,179,-179.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:47:53,245,-245.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:52:53,166,-166.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:57:53,139,-139.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:02:53,112,-112.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:07:53,95,-95.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:12:53,70,-70.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:17:53,74,-74.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:22:53,88,-88.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:27:53,75,-75.0,0.500248095117,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:32:53,77,-77.0,0.501159580733,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:37:53,110,-110.0,0.503265178432,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:42:53,83,-83.0,0.504301129251,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:47:53,66,-66.0,0.504913228797,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:52:53,59,-59.0,0.505145670033,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:57:53,64,-64.0,0.505240522963,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:02:53,72,-72.0,0.505008605822,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:07:53,71,-71.0,0.5048710947,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:12:53,53,-53.0,0.505005282874,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:17:53,61,-61.0,0.504982505495,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:22:53,73,-73.0,0.504994383657,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:27:53,71,-71.0,0.505642611553,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:32:53,66,-66.0,0.505848103696,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:37:53,42,-42.0,0.505809485031,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:42:53,59,-59.0,0.505651574914,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:47:53,39,-39.0,0.505678125463,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:52:53,49,-49.0,0.505872800134,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:57:53,51,-51.0,0.506069676254,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:02:53,44,-44.0,0.505980556837,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:07:53,45,-45.0,0.506068588525,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:12:53,36,-36.0,0.506459767491,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:17:53,36,-36.0,0.506843011347,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:22:53,34,-34.0,0.507167437845,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:27:53,45,-45.0,0.506993252495,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:32:53,45,-45.0,0.507162619496,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:37:53,42,-42.0,0.506973863998,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:42:53,61,-61.0,0.506802140871,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:47:53,50,-50.0,0.506789194922,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:52:53,43,-43.0,0.50670773055,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:57:53,46,-46.0,0.506623131089,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:02:53,41,-41.0,0.506406236018,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:07:53,61,-61.0,0.505931357564,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:12:53,171,-171.0,0.503135286683,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:17:53,95,-95.0,0.502260770051,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:22:53,60,-60.0,0.501917716005,[[ 0.]],0.0,0.0,0.0
