timestamp,value,error_prediction,anomaly_score,prediction,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,3,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:47:53,2,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:52:53,2,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 21:57:53,36,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:02:53,8,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:07:53,4,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:12:53,1,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:17:53,3,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:22:53,2,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:27:53,0,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:32:53,1,0.0,0.5,0,0.0,0.0,0.0
2015-02-26 22:37:53,1,-1.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:42:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:47:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:52:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 22:57:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:02:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:07:53,1,-1.0,,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:12:53,0,0.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:17:53,1,-1.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:22:53,0,0.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:27:53,3,-3.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:32:53,0,0.0,0.511534073072,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:37:53,0,0.0,0.531085973503,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:42:53,0,0.0,0.557087779924,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:47:53,1,-1.0,0.570862884726,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:52:53,0,0.0,0.605137089536,[[ 0.]],0.0,0.0,0.0
2015-02-26 23:57:53,1,-1.0,0.621373812836,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:02:53,2,-2.0,0.522784301443,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:07:53,1,-1.0,0.5302904509,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:12:53,0,0.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:17:53,1,-1.0,0.65229554997,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:22:53,0,0.0,0.625632006963,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:27:53,1,-1.0,0.563358208066,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:32:53,0,0.0,0.538239713718,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:37:53,2,-2.0,0.5,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:42:53,0,0.0,0.478174058796,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:47:53,0,0.0,0.528873735309,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:52:53,1,-1.0,0.608499305952,[[ 0.]],0.0,0.0,0.0
2015-02-27 00:57:53,0,0.0,0.659673440202,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:02:53,1,-1.0,0.599518439778,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:07:53,1,-1.0,0.608769500319,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:12:53,0,0.0,0.591241616545,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:17:53,0,0.0,0.649153358204,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:22:53,0,0.0,0.634581929757,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:27:53,0,0.0,0.75768704542,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:32:53,0,0.0,0.747442825215,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:37:53,0,0.0,0.737700318708,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:42:53,0,0.0,0.790216421651,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:47:53,0,0.0,0.782909769823,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:52:53,0,0.0,0.831675919498,[[ 0.]],0.0,0.0,0.0
2015-02-27 01:57:53,1,-1.0,0.840722752454,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:02:53,0,0.0,0.835481726711,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:07:53,1,-1.0,0.788539419835,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:12:53,1,-1.0,0.732458108377,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:17:53,1,-1.0,0.667380840542,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:22:53,0,0.0,0.657840872205,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:27:53,1,-1.0,0.583586735789,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:32:53,0,0.0,0.573234640904,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:37:53,1,-1.0,0.492692680899,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:42:53,0,0.0,0.482019514631,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:47:53,2,-2.0,0.42286804906,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:52:53,1,-1.0,0.346444798886,[[ 0.]],0.0,0.0,0.0
2015-02-27 02:57:53,1,-1.0,0.350335968382,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:02:53,0,0.0,0.423366480612,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:07:53,3,-3.0,0.328684564213,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:12:53,3,-3.0,0.215685999516,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:17:53,0,0.0,0.257004289091,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:22:53,0,0.0,0.250042705441,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:27:53,0,0.0,0.295516176222,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:32:53,0,0.0,0.28850109272,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:37:53,1,-1.0,0.346610448907,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:42:53,0,0.0,0.400771238248,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:47:53,0,0.0,0.457708312163,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:52:53,1,-1.0,0.396147353033,[[ 0.]],0.0,0.0,0.0
2015-02-27 03:57:53,0,0.0,0.585965058079,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:02:53,0,0.0,0.759052495555,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:07:53,1,-1.0,0.709536649288,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:12:53,1,-1.0,0.654278267339,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:17:53,1,-1.0,0.593999227102,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:22:53,0,0.0,0.588266420628,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:27:53,0,0.0,0.649135503062,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:32:53,0,0.0,0.644208061032,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:37:53,1,-1.0,0.58160817511,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:42:53,2,-2.0,0.524024450691,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:47:53,0,0.0,0.518316078052,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:52:53,0,0.0,0.512710474988,[[ 0.]],0.0,0.0,0.0
2015-02-27 04:57:53,0,0.0,0.576059564215,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:02:53,0,0.0,0.63819184658,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:07:53,2,-2.0,0.580756607216,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:12:53,1,-1.0,0.51706184486,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:17:53,0,0.0,0.511847408035,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:22:53,1,-1.0,0.44616267799,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:27:53,0,0.0,0.510043087387,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:32:53,0,0.0,0.641410099126,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:37:53,0,0.0,0.637295724139,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:42:53,0,0.0,0.633249528477,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:47:53,0,0.0,0.629268181362,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:52:53,0,0.0,0.625348565137,[[ 0.]],0.0,0.0,0.0
2015-02-27 05:57:53,0,0.0,0.747613212347,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:02:53,1,-1.0,0.751939263219,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:07:53,0,0.0,0.749258789309,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:12:53,0,0.0,0.801141184812,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:17:53,0,0.0,0.799122892462,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:22:53,0,0.0,0.797148288729,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:27:53,0,0.0,0.795215625761,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:32:53,0,0.0,0.793323242394,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:37:53,0,0.0,0.79146955927,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:42:53,0,0.0,0.789653074224,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:47:53,0,0.0,0.787872357948,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:52:53,1,-1.0,0.791805192419,[[ 0.]],0.0,0.0,0.0
2015-02-27 06:57:53,1,-1.0,0.737673975727,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:02:53,0,0.0,0.735349985688,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:07:53,1,-1.0,0.673416317694,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:12:53,0,0.0,0.670555719134,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:17:53,1,-1.0,0.602036040909,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:22:53,1,-1.0,0.529335001439,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:27:53,0,0.0,0.525539130969,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:32:53,0,0.0,0.521782673819,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:37:53,0,0.0,0.518064263391,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:42:53,0,0.0,0.592658037511,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:47:53,0,0.0,0.664678878519,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:52:53,0,0.0,0.661998575861,[[ 0.]],0.0,0.0,0.0
2015-02-27 07:57:53,0,0.0,0.729592033978,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:02:53,1,-1.0,0.663233572113,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:07:53,0,0.0,0.731304705563,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:12:53,2,-2.0,0.665444497712,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:17:53,0,0.0,0.662899571637,[[ 0.]],0.0,0.0,0.0
2015-02-27 08:22:53,0,0.0,0.660381403972,[[ 0.]],0.0,0.0,0.0
