timestamp,value,error_prediction,anomaly_score,prediction
2015-09-01 13:45:00,3.06,0.0,0.5,0
2015-09-01 13:50:00,6.44,0.0,0.5,0
2015-09-01 13:55:00,5.17,0.0,0.5,0
2015-09-01 14:00:00,3.83,0.0,0.5,0
2015-09-01 14:05:00,4.5,0.0,0.5,0
2015-09-01 14:20:00,2.94,0.0,0.5,0
2015-09-01 14:25:00,2.28,0.0,0.5,0
2015-09-01 14:35:00,1.67,0.0,0.5,0
2015-09-01 14:40:00,18.83,0.0,0.5,0
2015-09-01 14:45:00,12.0,0.0,0.5,0
2015-09-01 14:50:00,13.11,0.0,0.5,0
2015-09-01 14:55:00,12.72,-12.72,0.5,[[ 0.]]
2015-09-01 15:20:00,1.67,-1.67,0.5,[[ 0.]]
2015-09-01 17:15:00,12.78,-12.78,0.5,[[ 0.]]
2015-09-01 17:25:00,7.5,-7.5,0.5,[[ 0.]]
2015-09-01 17:30:00,1.94,-1.94,0.5,[[ 0.]]
2015-09-01 17:35:00,3.72,-3.72,0.5,[[ 0.]]
2015-09-01 17:45:00,2.72,-2.72,0.5,[[ 0.]]
2015-09-01 17:55:00,3.83,-3.83,0.5,[[ 0.]]
2015-09-01 18:10:00,3.83,-3.83,0.5,[[ 0.]]
2015-09-01 18:45:00,1.83,-1.83,0.5,[[ 0.]]
2015-09-01 18:50:00,2.56,-2.56,0.5196192351006979,[[ 0.]]
2015-09-01 19:00:00,2.28,-2.28,0.5128897836263602,[[ 0.]]
2015-09-01 19:05:00,2.28,-2.28,0.5375143104078155,[[ 0.]]
2015-09-01 19:10:00,7.89,-7.89,0.5439052111676967,[[ 0.]]
2015-09-01 19:20:00,2.28,-2.28,0.5395966160065011,[[ 0.]]
2015-09-01 19:25:00,2.06,-2.06,0.541062285245909,[[ 0.]]
2015-09-01 19:30:00,1.17,-1.17,0.5402923714316492,[[ 0.]]
2015-09-01 19:40:00,1.17,-1.17,0.5438248693513172,[[ 0.]]
2015-09-01 19:55:00,1.56,-1.56,0.5479900007188276,[[ 0.]]
2015-09-01 20:00:00,3.61,-3.61,0.5437900340606268,[[ 0.]]
2015-09-01 20:05:00,2.72,-2.72,0.543004083767604,[[ 0.]]
2015-09-01 20:10:00,1.17,-1.17,0.54322640252716,[[ 0.]]
2015-09-01 20:20:00,3.44,-3.44,0.5402269449980379,[[ 0.]]
2015-09-01 20:25:00,3.5,-3.5,0.5587210991513705,[[ 0.]]
2015-09-01 20:30:00,4.5,-4.5,0.5531977628602109,[[ 0.]]
2015-09-01 20:45:00,1.44,-1.44,0.552962400668521,[[ 0.]]
2015-09-01 20:55:00,5.44,-5.44,0.5389065447205649,[[ 0.]]
2015-09-01 21:05:00,1.67,-1.67,0.5342419060229402,[[ 0.]]
2015-09-01 21:25:00,5.17,-5.17,0.5212774783418097,[[ 0.]]
2015-09-01 21:40:00,2.06,-2.06,0.5263267141164201,[[ 0.]]
2015-09-01 22:30:00,2.56,-2.56,0.5261200465274647,[[ 0.]]
2015-09-01 22:35:00,2.94,-2.94,0.5172196080336257,[[ 0.]]
2015-09-01 22:40:00,1.44,-1.44,0.5240489740368065,[[ 0.]]
2015-09-01 22:45:00,2.94,-2.94,0.5266592127778598,[[ 0.]]
2015-09-01 23:01:00,1.83,-1.83,0.5384070771690661,[[ 0.]]
2015-09-01 23:05:00,1.94,-1.94,0.5342672130789726,[[ 0.]]
2015-09-01 23:10:00,2.17,-2.17,0.5506952701014696,[[ 0.]]
2015-09-01 23:20:00,1.0,-1.0,0.5511922735767718,[[ 0.]]
2015-09-01 23:40:00,0.89,-0.89,0.5711197379579895,[[ 0.]]
2015-09-02 00:00:00,1.39,-1.39,0.573109079207498,[[ 0.]]
2015-09-02 00:05:00,0.28,-0.28,0.5811974808010687,[[ 0.]]
2015-09-02 00:15:00,0.39,-0.39,0.5912611973386456,[[ 0.]]
2015-09-02 00:20:00,1.0,-1.0,0.5918505659972947,[[ 0.]]
2015-09-02 00:35:00,1.0,-1.0,0.6007470003763544,[[ 0.]]
2015-09-02 01:00:00,0.5,-0.5,0.6052475777461408,[[ 0.]]
2015-09-02 01:35:00,0.22,-0.22,0.6112787252356775,[[ 0.]]
2015-09-02 02:10:00,5.0,-5.0,0.5991665666135783,[[ 0.]]
2015-09-02 02:25:00,0.5,-0.5,0.5994801267959567,[[ 0.]]
2015-09-02 02:40:00,0.0,0.0,0.6008112156275343,[[ 0.]]
2015-09-02 03:05:00,0.5,-0.5,0.6036381376900279,[[ 0.]]
2015-09-02 03:10:00,0.0,0.0,0.6020197033267563,[[ 0.]]
2015-09-02 03:35:00,1.67,-1.67,0.5953633636234645,[[ 0.]]
2015-09-02 04:15:00,2.17,-2.17,0.5898122762969352,[[ 0.]]
2015-09-02 04:20:00,0.5,-0.5,0.590848269376532,[[ 0.]]
2015-09-02 04:25:00,1.44,-1.44,0.5853437586746315,[[ 0.]]
2015-09-02 04:30:00,1.39,-1.39,0.5782251123818403,[[ 0.]]
2015-09-02 04:35:00,3.5,-3.5,0.5894480438655062,[[ 0.]]
