timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:25:00,4.00665104073e-05,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:30:00,0.000380631848869,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:35:00,0.000360598593665,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:40:00,0.000340565338462,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:45:00,0.000380631848869,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:50:00,0.00136226135385,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 14:55:00,0.000360598593665,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 15:00:00,0.291223430895,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 15:05:00,0.924474627882,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 15:10:00,0.893903880442,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-04-02 15:15:00,0.898952260753,0,0.000243472020331,0.0207611415535,0.500060868005,0.5,0.0,0.0,0.0
2014-04-02 15:20:00,0.202095478494,0,0.00216735076758,0.0727814435959,0.50054183748,0.5,0.0,0.0,0.0
2014-04-02 15:25:00,0.000360598593665,0,0.00313246084455,0.0552186854184,0.500783114571,0.5,0.0,0.0,0.0
2014-04-02 15:30:00,0.000380631848869,0,0.014086689125,0.0219014547765,0.503521614047,0.5,0.0,0.0,0.0
2014-04-02 15:35:00,0.000380631848869,0,0.0219256493882,0.0600487105548,0.505481192766,0.5,0.0,0.0,0.0
2014-04-02 15:40:00,2.00332552036e-05,0,0.00529511766423,0.0198041014373,0.501323776323,0.5,0.0,0.0,0.0
2014-04-02 15:45:00,0.000340565338462,0,0.0186189686686,0.01594748348,0.504654607702,0.5,0.0,0.0,0.0
2014-04-02 15:50:00,0.000360598593665,0,0.0156818544603,0.0165117122233,0.503920383273,0.5,0.0,0.0,0.0
2014-04-02 15:55:00,0.000380631848869,0,0.00789979387223,0.00534744840115,0.501974938197,0.5,0.0,0.0,0.0
2014-04-02 16:00:00,0.000340565338462,0,0.0052899091566,0.0211372710764,0.501322474205,0.5,0.0,0.0,0.0
2014-04-02 16:05:00,0.000340565338462,0,0.0301297083636,0.0218774564564,0.507531857315,0.5,0.0,0.0,0.0
2014-04-02 16:10:00,2.00332552036e-05,0,0.00516789552761,0.00171645602677,0.501291971007,0.5,0.0,0.0,0.0
2014-04-02 16:15:00,0.000340565338462,0,0.00114846156987,0.000126112805447,0.500287115361,0.5,0.0,0.0,0.0
2014-04-02 16:20:00,0.000380631848869,0,0.0014707076982,0.000126506289234,0.500367676858,0.5,0.0,0.0,0.0
2014-04-02 16:25:00,4.00665104073e-05,0,0.00176517177972,0.000122744488181,0.50044129283,0.5,0.0,0.0,0.0
2014-04-02 16:30:00,0.000360598593665,0,0.00200605741292,0.000116357907245,0.500501514185,0.5,0.0,0.0,0.0
2014-04-02 16:35:00,0.000380631848869,0,0.00216425571146,0.000112600115244,0.500541063717,0.5,0.0,0.0,0.0
2014-04-02 16:40:00,0.000360598593665,0,0.00229733867648,0.000111844754429,0.500574334417,0.5,0.0,0.0,0.0
2014-04-02 16:45:00,0.000380631848869,0,0.00233590562496,0.000109738364699,0.500583976141,0.5,0.0,0.0,0.0
2014-04-02 16:50:00,4.00665104073e-05,0,0.00234827797416,0.000109709202661,0.500587069224,0.5,0.0,0.0,0.0
2014-04-02 16:55:00,0.000360598593665,0,0.00230522814694,0.000109910455649,0.500576306782,0.5,0.0,0.0,0.0
2014-04-02 17:00:00,0.000380631848869,0,0.00220706625432,0.0001052118605,0.50055176634,0.5,0.0,0.0,0.0
2014-04-02 17:05:00,0.732275577459,0,0.00208239301595,9.8521450127e-05,0.500520598066,0.5,0.0,0.0,0.0
2014-04-02 17:10:00,0.841256485766,0,0.00111510468048,0.0207682959735,0.500278776141,0.5,0.0,0.0,0.0
2014-04-02 17:15:00,0.949636396418,0,0.00177051844895,0.0121897319332,0.500442629497,0.5,0.0,0.0,0.0
