timestamp,value,is_anomaly,error_prediction,convergence_loss,sigmoid_error_prediction,anomaly_score,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:30:00,0.121673003802,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 14:35:00,0.121673003802,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 14:40:00,0.338403041825,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 14:45:00,0.121673003802,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 14:50:00,0.0969581749049,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 14:55:00,0.123574144487,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 15:00:00,0.153992395437,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 15:05:00,0.153992395437,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 15:10:00,0.401140684411,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 15:15:00,0.150190114068,0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2014-02-14 15:20:00,0.0950570342205,0,0.000157419495823,0.0144544988871,0.500039354874,0.5,0.0,0.0,0.0
2014-02-14 15:25:00,0.218631178707,0,0.00384208048081,0.0138770509511,0.500960518939,0.5,0.0,0.0,0.0
2014-02-14 15:30:00,0.216730038023,0,0.0258449654445,0.0148451458663,0.50646088173,0.5,0.0,0.0,0.0
2014-02-14 15:35:00,0.21102661597,0,0.00365733588433,0.0104221720248,0.500914332952,0.5,0.0,0.0,0.0
2014-02-14 15:40:00,0.28897338403,0,0.00548536699024,0.00562296248972,0.501371338309,0.5,0.0,0.0,0.0
2014-02-14 15:45:00,0.184410646388,0,0.00411164307039,0.00855611544102,0.501027909319,0.5,0.0,0.0,0.0
2014-02-14 15:50:00,0.121673003802,0,0.000131531473348,0.0108838956803,0.500032882868,0.5,0.0,0.0,0.0
2014-02-14 15:55:00,0.188212927757,0,0.00332005578642,0.00871740281582,0.500830013184,0.5,0.0,0.0,0.0
2014-02-14 16:00:00,0.152091254753,0,0.0226546222493,0.00968296546489,0.505663413344,0.5,0.0,0.0,0.0
2014-02-14 16:05:00,0.243346007605,0,0.000713394672925,0.00277756014839,0.500178348661,0.5,0.0,0.0,0.0
2014-02-14 16:10:00,0.374524714829,0,0.00293951692917,0.00110850692727,0.500734878703,0.5,0.0,0.0,0.0
2014-02-14 16:15:00,0.15969581749,0,0.00694977646771,0.00629085395485,0.501737437124,0.5,0.0,0.0,0.0
2014-02-14 16:20:00,0.123574144487,0,0.000220901737195,0.00718172872439,0.500055225434,0.5,0.0,0.0,0.0
2014-02-14 16:25:00,0.153992395437,0,0.0050221092574,0.00724854180589,0.501255524675,0.5,0.0,0.0,0.0
2014-02-14 16:30:00,0.148288973384,0,0.0107838981278,0.00565767055377,0.502695948405,0.5,0.0,0.0,0.0
2014-02-14 16:35:00,0.127376425856,0,0.00113949330361,0.00506529677659,0.500284873295,0.5,0.0,0.0,0.0
2014-02-14 16:40:00,0.309885931559,0,0.00528344204331,0.00536927208304,0.501320857438,0.5,0.0,0.0,0.0
2014-02-14 16:45:00,0.186311787072,0,0.00234791372439,0.00616220477968,0.500586978161,0.5,0.0,0.0,0.0
2014-02-14 16:50:00,0.121673003802,0,0.00921376298249,0.00684793153778,0.50230342445,0.5,0.0,0.0,0.0
2014-02-14 16:55:00,0.153992395437,0,0.000975963665959,0.00828134268522,0.500243990897,0.5,0.0,0.0,0.0
2014-02-14 17:00:00,0.184410646388,0,0.0154242577435,0.00686659757048,0.503855987989,0.5,0.0,0.0,0.0
2014-02-14 17:05:00,0.186311787072,0,0.00196475401917,0.00314804725349,0.500491188347,0.5,0.0,0.0,0.0
2014-02-14 17:10:00,0.366920152091,0,0.0018465750571,0.00284330290742,0.500461643633,0.5,0.0,0.0,0.0
2014-02-14 17:15:00,0.127376425856,0,0.00235868502026,0.0053394199349,0.500589670982,0.5,0.0,0.0,0.0
2014-02-14 17:20:00,0.148288973384,0,0.00587991841506,0.00553909968585,0.501469975369,0.5,0.0,0.0,0.0
2014-02-14 17:25:00,0.15969581749,0,0.00270098561116,0.00582084106281,0.500675245992,0.5,0.0,0.0,0.0
2014-02-14 17:30:00,0.152091254753,0,0.0125985396452,0.00506956595927,0.503149593252,0.5,0.0,0.0,0.0
2014-02-14 17:35:00,0.121673003802,0,0.00118467751111,0.00379787804559,0.500296169343,0.5,0.0,0.0,0.0
